央视频道,#genre#
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1788051483&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOlVm2wUH8GAxRHX3pw9wCc8l9aIF7UFpkoabC42AK-BEAKX7M0xv0Jg_NqCBNpvTScBcNNBbWbzFAqhzMfuWSYJv5ngT0NOX0CUnHAftAfxt0Gymq2pm5U6fI7qB_iTkzewEijnCmiKEEVrjTlz1ZggXspkPxQv1BM5bWRQK2VSYPJAbKLwIYAgtiAOXAtHrfsqkhmkgm_5ek0AdLKomBCnQhifD9gZgazrohxVgO5kEIoWFuC5lKUSBI7bXI8zagwKjxNYcvcrpOsDFSMg0DePBF1GqP7rQShqDb74ro23sOka95jqL1nsprheHUHcBFTzfasmeQcUT-EwENkfwrl_wH7IEgbnEYCL2AyJyGJ2yfehtMdo4Nk63M6xDMmOL1kBXefQ3973vc7bX60mbpFCMjZ4acKL8uwHKp3NmaCARkeH7BG1pqMdCFGhk_G1lcAqFbJ-8yqYTetMlS_zK0wjkuiol_dzha7jFn4X3Up846IzCV5jy8il2hX_kwbKH2s5MImcGIGmpy3b5G8-2l2S5BLrjZy23oBdM-FRYR2j3vJX&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788052110&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBDgmv_oawGxajDaUH3pAJRz4AsnhyqEYEss97c4I2dHEIPz-6RechCiPLsRiJm9GQkBcCLkOomowmPAIgiT7QtUCZeAUB_U_TkAbwDUoWnpZhrOD7oj4MnLvKNzDNLnFMRfxfkzW4A_tl--T1gxjF2Fb_WVYQq-caUIXvz7mwpFomn94JNyXFMCGmGA7MjhYJjISDL-XMPpkGqMjfsG0CU6EaJze8OsAyBe6SX9hRg7ffPL9iKh2K8fLG5YkkgZozToN5SALoGxPwkwfVQo2syQdnPv4kJB8FrLzhfSHEK6S77260O0dpMKsZGyIgtFdUfZqE_bSGQW__y5WnGIjmylrkILGw5snvW3-XE_kfow8dJf3jjlVHYOTaIF_6DJIgykskYmn0O5F-pvd5Xfgj94DIaK01H3CbKK1AnTSC8lXG3rdWUZepcyO1q8u6GFJDt6iJz_OfKyauiXdLyiVOrTBHeVxq_Z9Gx3_66rPc5I6fptYIXEZqSJTBS2zW1juJuF-8bpkOoN2d7S2YtKeIcYGInN0p_8p55n9IE_mQD7TqSp&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788052099&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIYFZDnV7pb4d2yufQij-2ls4-X00UKE0aKM_o1cKngjENEv0KoYhFHgDVwUO-8spgEBcKSxlWO5RyVpTNT9SNb4urdjzrZJ_MooWzWtDAyNqn4ukujvpJN8gXk7QyZ7_-v9f3mSSvnk09ldTc1DzlZIlnamwUO90OIzRqUAMuM95VSbR2Xtf2AupA3TKpqdFabh581AbLo9WXrFoQxk9GtwHM1pLeCg_MX4iAi7oT344J8Dy3_hJBCBr9sJuYAbSfIhkQQx86cWYHgffII6shUTFjnLoXTe1MUipcjvRl8WdgqfJQI9gVyfhTCQASNtfI9-2zIgMEH7t4wpBUh-mxnQhXftiH4NdG9bqX7cDDLVfCOU04i9JbZl3KS8LCJOn4qvoQqQuHCOtbwdS2KS94qLkglu7CbNqfxKhwSe_z_idwH4dUnhQ_nSyswJ9BHCkoY1mOva8TVUg66kLIu8xas1jpgLxqnhc3DtRnp1A9kg5qIHS0H65H-EWedUo9PNfhbjPGo0tCE8YeNbzCOFx7lhi0sgs5ByIj1Gh9JKGzC_9HBQ&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788052089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG7kKV2lStZEg-BM0jCNtEd4eDUUC05zBlDFSG1ZIj2aEGqPXBldEhqxEAWCetFNyzQBcCH-3CNJIP-KiQNyF9N3wP0X_SGwfABpHIAhxpNiLAk4Hky0BPtqd79L8iY_w8Bajcxd7lg_BnsFvshfv_cvEQ8loR1btT_Brch56EnK0YxJ0v1REhQZZkWBbz2o0QRmBl2jcuPXTmbouEnDJOdZXF_O9WGqmdbF-XmILwNnkxFzT5Qd1kOvtjCPr4xqbW7PPkrj-pArSOk31ZAg4Nd8tufcvgCE9sF4bGQLl-lCzTtPrn3YpYp0uR3r3b2c4F1o5ZNKHyGTzBCpvrCiTzsJm1VMLPNUBHghXzgiWrx7EAA8U42TnaQtyZjSMMv_au996cV_HPLLFEXx0rh_KYMdjPyGOhvIe2O3ZOmXT574LWl0sAvkUcaWlWELVr57MuUfmupoQnOlOdSTCEO6qWIACj3w_-ZNg6iPytPW3VE5a-gljbzthzbA221ufeipD0ZeKpEEu8EV0z9LEYiikoCUjQjabK9ky-uAzwgdJeLemhjS&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788052079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rMLfHvPMhUD0zu5rLloV0RHPQtg-kS98UJbUMn40CEO1bJjCwUQDZCXqttNyW9sMBcCHzxZ8JpufVHNDelT42MqK_E64tQHhXP09J1WWswkmiPdLWUD0XI8-okLhHvzBxzjWRpsye31O6siKfz9XzKTNpek0BXlAxWYUmvuWPFVWfhnen6Rw0DpfDzmkjoSMEiGYoaN9wdhDlhGffhEigphJBvAwNxav4ABs2Uh_hOicYp9IgmOw22UWSjNKABSAMlzAox3Juy7o2BbkSRg7p3EQ83zQI9wcNvze5X2RL3xWHNuKSpxrPgznIYYVrcbAtHKxbD8cjsd2J0vgmGY99B8gJQRsF1sfIA6KT2xnqpiIidfz2vsRvLNaN6sIFEiHCil-0mf3wTop03XYjWNopJxm0wDvlntHFUIs9ttO61eubK9LehCqcMVZs1e7xca5xSm6Nn8QMwLASzM-NYx1D36w495U_zfYOPAdT1hCE_y57GDWuSX7ao1ukROvA_FJu0FSemnFi92Pze4JpRHdYmQThlF6EgsfAV93NNlPiUw7A&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788052069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMWb6EAmmsuAWiWQ9yjEuyTkhnXu2WPLFw85IKc_AlfAEJSlMLT3zD9ZAR9ozAKwpQEBcMYCZ6dfb3t7WA3gaNWnb2ZHaHsFeSfuFyX5P92gcOAwCWLcvvChZTAQeWwFmyQQiEq6AydGejFOrgAd_hBq14_OW4MCbrt_PU5zlukJmGcla2Rt-Y78irmyz8CEy4iNRBHMXaLudhDjQUHucwCrW8d8R3TtWLRLIZj9aBCIG9cx8-mR4EaW9IbDQuF1iKzCJiWd4xHf8wCqdZQQ9eK4rPAc-32LW2Vik-wXmPsZbRvaMhNltgO-OgbNWfUXLOSLZ7TKhU76EtMAdmn56up-R21WXsrDkpjJ63FMwf5Kl93UCIiPHP1j7M1eyFE-ntTYDBmEiOSD-VlzHulTD5Cd58RHRElGfL0zPe7l8sraUwJy1LcIYSHSBoOuJJxRPHSBdBOyEJi1WWOQIw-siKQGa1xWw89CL_Sgpxw-FRyeMBjNZRNnx7VBJenMYAel0BF0PfUn2FLm5o8rCEb4wRY-7RyUIfBFkgx1bCrtI3QYhOD2&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788052059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHzGqga_PuN0IRwggsDHZWKdni_m8xJf9y8idhV_k2WaEOepp1bXsmPwTcQM5WSemHwBcDug_dQyxXwM_bhm4MDraygevyZaUoxis2Z15ZKtL05BCxIQ_R2VSdKI0eNzEAP_fnnqdBFlIIK-LG0mvTNn1Tb1vI1VbBCCVpkOO6K9D9lqx4IuIRAx7C66yngsRSOX0ejLIs1cAJpGgAzMFJnaatQd44CUMzL79GwTE7k5Ui6FzZ204Gl5fuxH08aSsY1cW4IcT36i79hQ0f106pD8TM2XqezfMfLs57ZhqdBGCPf0b4GnphmWqIFyzI5JLd3umgqJNmxOofvfpEEkL_Mviah4gmK2r2wSnvjONnCdhweCFk3efFdE8e4j0aXXLK5JnUex_MUUUzioVmMi68JAPGbYwFw367xjrIKb2AJBA-CEanBzAZBwR2MnXW31ioS-JRlqnD8gPyZ3YqxK39wloVMXrPJoRWxwDasu5R4FnkkPR0TTUgPTNDN3vqXY0NmA553wwz25e8zN_5CmTNcu7ZtnyuvCSlmk9EF4sukniFuN&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788052048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtKD0WHpAdK6PLPoQ_FD19OjUwK7Nr7Suc3c3DwT_AVEC1n8wyNP3Qn5Ow3S0WuZGsBcMMO4SaZddAnZZNMHT78KLFZKC8i22hptC73JTlqYWx1pBiIbVEymWZtDtmA5l_jbvUiWkvI0_M9aPlgD1Q8iHsk-p0isP1pnoQo9BQkbOzcLW2bbAyHHu0XLPQx8dJQfAEoCJpNxOlkc0xAluvdQf7mD1wwvMPt8AZaMDuUUjdcKHrn192KnDDNtbrquRijUDNOZKoEobov3D7wQ0ChTmKBKoNC-IRKGGeM-BpwWSzUHGEMHkRcefBAd34t-Y5088v-O8_qeT0f16IRx2KEgfC5vPKOWnGFvthk_viAz1eMLqWkAIhA81KQ9LYTSSYIebCKCHAaUVITs1OkM-hWPxDsc_or6FBt1lXgzq7rISUEpH2Q_X6_dvAIkMUMhNuYuVirQvdKNnn1UT505b-F7bdOPL2IjbxEe6vFRSZEk7t5qchfKMycthmRdwyC1U8QdxGeAlaiwYd-Y4jx3Cg3IYf7nLPIJ-i8ZjiRfcXu_Cwe&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788052038&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQ4aHr-n1k8igqr6yFcy_MT-iiOuzjY0hfPgso9ZLPsELW8v2M5YzVde0Z17HrFhlIBcGh5Z_Iq0mcGeAnfmIWFUNra0mzXlAcStTc__xkBCmOX-xTH_DNV8sxU2VnQZIetRC4csVb7gA7QUZfH_ZBtMJKV5fhgxF-Jd1uPtirPx8_Db9qLRCDL2K2O-e2PjvdSyhb_8TOC8eSC-H3H7xg6kM363VAaPtPT6j7kRmbBQJCH7cC94QQejGiTfevTZ-BLK9M2SAqw8c6GCu22vdH0tl1NnXVPnyTx11aFUZAF5Fj6FskfPSIvHfzEyFlhMCSkaO6Je4USBPaO7LgrpBYuODNJcqabLUPvn8mtwWQctXt8_-gvEzl4OjWqkwcrzbDg0Yl_8wyk1U1ST-euYBGcqme3JWDo11qkkeGiEfpiNNIjx7T36LEyUZFAg5_bIO5KBBwYq6bbJQfLHkdtynrYhVJtlVcvR-31rbwf030qAl-vtiIxs0vuzGYCbb6FfVSPZIrUqexQ_ne6ae9CkCGj4EvGCDdsfD7rHc82BOc8CXFM&drmtype=0
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV13超清,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788052028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA222z2v1ox8qYP719vUHrL7EuzaeN0HbFduZs50XxsYEHIdtR9vhPBG6LDKAJCt0j0BcDUPQFalvjhJug-lC81WQTnqahPXKVGPkIBVxMVY3BK4ittvcrRdUChXKlxn8QZVG_mIyOCDaWuiEQf1JhHaPHRT9VNxdSG4kaH1KPoRZtHMGqIxJBGfJmbAL6l3supqNCvRAz-PmX1WXERnI2SL7S-yMe8Yb1LdlfkSFRVLCXM80xP3tyh8wwy0E19kXH38Zesb0Lj1OTpbHC8PdQW_cMA205T-EGt-1VQVS3Rz-R1tSeGo23aHW4iyuYFVXWpaQkluq8-7l7EfQFUlVyLVXnmKzTD97GvXKapLiESErpZClJpnBNxkpb9-wvTIjlXIc_qeTtW-Bj4CORcP5ssgNijO8uUKmd2ejRId7Q6PIvt-33XqR1hzTjuyQ464O7TWhG5mDqxaTLE6m9uKW6eO8-VqPMVgUiIqvjRvuEX5cx9QbfqjE68IU60FXe2D2d5kDKYRoboizwQP3uL2ap7A9q-m_PZv7S2zhxqv6Wd4riSl&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788052018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMpiZEmH75HMMXt3e87gDP7UWFQouHXYd0vFPwi_YRXjED-g8QDmAK40KsH1GuT4eWYBcA3UJckYODG0jARMgc8MCE-JnKgURXFRcvDgjn1GZIkRhULCShWKlRcl2NcXRdOAGaouTqGHf8gcteanWVvF8ICKgIxpf1QIF6DzC5wnErF30KwR97XISIyrUFKjcIxhVAcVT5oJigVCf549eT1975V1PKWH_YSOIe9qHLchdzn8KRGBwQPSdHnBMrbrkH3dyRq2hs6jdxhgLm_yJ741jeAJic97x74P0E7kWiVeyaG5zOJ7UX_IOnqC2-SpNwmxpYXTgDywkGbXxps-3hqfCiW4HrMsT3DyhB0xqaxGcQfKTMcnov_jJ72emCAaICC-ZxAEcJ0pDNVd6-jNyz_6O1CtnTt6Jk6zfOvQYx50qk8VA9Mgkm_pwldkwX9WlNOQKIVNZLzhRARA7AR5loao0ezgFeMCw1p4xbNMMGs1r1H6jPl2xCFUmhfq85OvFiTq9rQFRuDuKs3yPTWyr9SGMMkQBv61JUjC8Kwu5_aUDZSk&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnt21soZ0bwJpfxQ_cgld7FHWsGEh0mWkoaBJxmML7qEGmjG_Hat8fSOkbH-PFTvAsBcCKOGO5LTBrcXlHPktjKR3-0tGvA1xsSeyFYIdUTGiRVfxPRhUN5OPcMYj2I4hjHBlj8wbEF3kOdscjQcApwHM5zEHLg4drpxauQL13nSiLfAMGEhKaqOqy7lkY4Aid6WTYLNci2ce_l2QXvOfnXQ_mdhv262Y_KwI8cIZh8vCIAiGGXKqMA612Q9kyWtDH7SG7J0mq_7RIwHvDzv37y7zhnFrPRiFw8Kz4f84bCRkqzlW8InrOb_FlB8nNt88Rao5dhScSRliXSK43pPNdA035tM5m_91T-Q0jW7LWSgQKxwwVY0Coa2hdbMOYl5M-wOraGFniuQf7JjBWZ0Hvp-jXdTF2viKyUMUCuen5XJlYpHLNDVgYshwCwtsKToEaSbC4ajkYeIKJxXbYH9Roi5vRU9E_QxiCehoj_XcX_lMtv12J63YdeWbvg-4Z3OPJkY3dqCj1EKuNHlTQ2EREW7KvcveDi5y9QT4IthLWyHMtt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260830114024&Channel_ID=0116_2600034600-99000-201600010044682&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=116.178.100.34&SecurityKey=20260830114024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c7f623ecc22586c2dc6efaa95b6ad87&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21da10619b8025cb007f316515416cc6
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260830114056&Channel_ID=0116_2600034600-99000-201600010025085&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=116.178.100.34&SecurityKey=20260830114056&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25ac378d89dd6d8165e375ae208fff8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b56a0b0cdd73f1171b2cc0693edd3654
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260830113952&Channel_ID=0116_2600034600-99000-201600010061118&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.178.100.3&SecurityKey=20260830113952&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bc73c79ef8395e3a4f1068b256c1f44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3dbd86c7a812a7b419c35d2be38669ba
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114203&Channel_ID=0116_2600034600-99000-201600010037616&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.210&SecurityKey=20260830114203&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6da2d32ee3bcf0e616e129f5915501e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f75d901967c3bc375991345f6d479a23
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830114128&Channel_ID=0116_2600034600-99000-201600010089755&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=116.178.100.97&SecurityKey=20260830114128&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdb3aaa92358dc1a105327867aa82d05&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b28a6d8add4ce2d2c675cd07f8230221
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260830113752&Channel_ID=0116_2600034600-99000-201600010008792&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.178.100.92&SecurityKey=20260830113752&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2ec541d6e156e4b6e9aa98153bf1894&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=961b5cacccf098a4182ef0c9b8032a92
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260830113827&Channel_ID=0116_2600034600-99000-201600010031699&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.178.100.92&SecurityKey=20260830113827&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f5114bf3835286674d71bfa76019a77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09d517c7fb778c65aa05aba417d7462a
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
