央视频道,#genre#
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260908063109&Channel_ID=0116_2600034600-99000-201600010009319&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=111.7.106.75&SecurityKey=20260908063109&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8945b11fdc71484252508fa8e07338ac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e739b0ae41ee2b393b31b1ced39bd56
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260908063242&Channel_ID=0116_2600034600-99000-201600010034495&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=111.6.230.109&SecurityKey=20260908063242&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ded1358168936f72dea9484444acd8d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f49e8703452fb69a3b3eab6bceb87286
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=7faa592bd0c9660f3a218186e8fcc307&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260908062802&Channel_ID=0116_2600034600-99000-201600010065336&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.139.40.41&SecurityKey=20260908062802&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d26d62da08bbfab06ca0068631e1486&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=20f5e3c17622689f4a17299258e5a565
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
