央视频道,#genre#
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787839330&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGftHPmQ74jJSkicjkzcD9X0X4OcC8QTCDwFXqo-iRwOEMmEjnrfqx_-inpVjNK-B3sBcGoN4syfVOt7B-lfb8vbz1EWT8H5xQqMyeYddWY2pOQLP4Mk4C76XJpRqq0GfCJs9_iyz1twBYNaFpYbsLJDtRRykItCBACTmJcMRrc7GF_pe7JEuVZuTg5v6hDxecMlaLqMZXIJQz95TC_C2lxUuSpT3cii2c7hJR_5jP3MKe-BPpFf0q767Uwhq7lnFGMxqumKN84jvODkC3a-PY1StGfktTL2RhDjjavk0dLSkpbrGMgmkR204q8kIv8LcxL3JFl6G0GZHkiE1Rdr_aj63lSKtchqu-jEP0z0MdMGX6xqDrbPiLgISU8nlIW2bGLArxxl3jwjqDuPdLVS8KyF2RGSMSqMPXmHXBV2c96CXmrynZzBbsXS818zKJMjkxdcpxHWGAtd1rENfTVuaZL9EZqsKjanNYGcKJh9n4QY6uUdtpyp5Me3j_wU8xj56Jd4vGk4zk-Foyz3u34xSbriV7UsV5LlRWw9g60Nnr1MD-pb&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787839319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOeKc2C5Rvgjdbe0A_bNZdseYYu5s8rL5ZvGd2ekuF4JEBcgJZ8_huXUO4pXMqfW_LgBcDLCSUBd4PpuiNtYumTkJQ9J7LnvvwpL-xzxLGFAvjDL3Fyh2mjFL4mmfkdscmwnctcEL4Z14WmYNn5iuqfhHW4yIRpaRb_8fNAIvyibgScRRNUvUk5gJSn3nnGxirjgZIsXnLLWbQRwPbwYAVzMXpW0W-sONtLiLsehNOZ02dl9yKwXCTeW0x1JjJGr7TYfTawgAVpaRtKBlk4wukQwAdXNucgunY-yAawKPNXfn6lZOiTCqhiGtyOIpReH_M2C5baIug783lYATfy7aDF3zFf9--eG6j49TV_P2_8a6agkLwgR82jWabeWQIUrbFjIKlhcV13pTfbGhNfzsTcmVtlaggsKhuXVICmZHqfLL3zFSM2bJJFNmaA-UcaXjFtIv76INfftdkPFX6lE_sj_dOqOsXlY1Kl97OoyKeJgXVT9T9_xJEwepXO9onQmujlQgLisGkd_4nfJwxogVkbjxks8e2fiLmIN2Wj7CjNhJOLJ&drmtype=0
CCTV11超清,http://txycdn2.video.qq.com/1370781502.m3u8?time=1787838530&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyOB6jsZA_k1AFtq836CEEwjiC_N5oPo7UsUa9zY3KREMWPabnK5-eHbNGBjCc1m0oBcPVloqvWC-O7C7yEnhQxKljBAdVdQx5kcnGGrbTm0HkwQGDPVJmuDfDuR2l5ewpJbQfbCFzxlQv5vBrAqcpOuxPBYPMHfy5J9rfYv6IWtj0Q4PPpeFvFgh7s4Rdz983Fw2w_qQVUXaQzu8U8OqKru-HqPLPHFV1-42NXvBKsPaBH-P28fvP9xKx30avWizN63TDsiLj_7dMCloSSkSh81u8SQrm4H34yz2ZihbvePllB0EFr-DSuzIhLXDfpI5exwmY2puyzJf56t38YDpAUAsf_ij77D-WmYbTsBo74el9yj17vOI_fF2HBAW3kjVTmRaTxVfWuxYLuQ5zbCfz4StLgPVOnCoZTBWFXIonwURO7bnQJxFOc1mbk7SNyDpFN-5Bxy7eI4IZG3kk8EzmuoOBnp-CtBeRzIroEDA_sOCV9voaJNIJrXpGyx_6wZHgijnpGwqMkhVi2FqZcMuPm2aEWetFeAH1xnYI7ARkjuvbY&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787839314&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAmpVslLRnTkLzm4lN6nw7E-T-EZ3umaLNdDlJB4EOVbEN0Z-aQNdmxx9PAHiO2KwQYBcLaJARWk7fI5NmF2aTsOV_jWfLwMa__v2URRzhtPhAyDQFIIk-zcnEBkneP06gwMccbC-TVZDOLIJvQ22QCwJ12xN5RhniQLLt12q-y4QwuxWFeIYro54WE4_oN5xT5Fzoy2GiyH7sukzbGwtRT9RAUFYLPtQo6o71g42xo4ySziKYJC9nXV7ebBN0_5glOMhHsDFp4xaacRv5s9ojSxgAFUVykOY7la75k8KUtt2sgo1vhu0dhbwobbygMckaAYhFOmDUNykFBiVRdMp0yOzIryCQj4t0mkpHsyMy089WgYU7nZ97HzuWMxf4w-SZQkfXOWc23uGisxxLT93u4hQua4z-UShK0YtbqWBLZo1ja9SC547lx4SAq0dAJuZCOExI4K0emiPN_nOOjZVCMilMlk_Hi6PNyIUkZRTGBi1MXIZJBt4Bd3uzNEiUbkMo5I2KBuafqkbLxppnLxrNoyrj8gf6m4SKwaoUwpWTvjAJxe&drmtype=0
CCTV13超清,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn1.video.qq.com/1369932002.m3u8?time=1787838520&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBo_S_6bhDVnapKvPVFTF2yGvAF-pmtIwPpE4dZvF10fEMA6cLIk0MO3AF1fVCupDOYBcMFhrIPy6q8dXCenngysdV1xJKHqgd5oAOasCb9DUrCTra6w1OZcNTuFJXwDDYx019ZE5XA_xM1No2NOsvXhbk5JnBanwS6ka59iFc4XUJFtIDuDMNRXUYW1iwxb5LHrjR6o-MeIb3Q3itxeQm3kM6urPztizeURFN59nAffN43gZ_qqtYldBekhguw5lduepgsFCArcmgxg7of6YGl0I5JbkFwu1ykQhkS_Hc5TpzDVVR8ZDiGeqlFNJdaZ_ivxswmjgIydC-yZz9r-amP6X8ny0v2cQs2dEaCNlBp14v4CdE9EfFlPWPNlcdm_uSp1BUa_NSY_xLHHSo79tCgqP7OJ43mCAnMwrOgiY-RvyeR43vwaivfY6fRQ3zxm1OYVgRv7lNkkQgAOfbqdevCcPoUZP4QMjrPtV4mUK7l5dlEIdHcvOab7Tb2xfy8lhqVmxZwzffAr_DbVEg1fvyyHKY0KEVvJyCIQyvbLH8wywwTV&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787839295&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKEEE1ANA4MxZrOrySmO8arkjJrND8opIZLDQki4GJbcEIQm1sxZZmqJNkspqkzoajYBcFZye739Bku1_47Tg9cLV_iwuNSRHvNyj3DQEdtRM1gfZg9w7G_uVDMuzwgoa208qu0vboUUmNXaRdEQLpuhb9XukEaLUC9qdkcg_or6JdEiqtOfV8Oe4tie1mywp4CKSv0HcHsWDmsAp5H665BmP-ZpRrs_dt1l7L1eGOMzUB2XgOpMES2cEQkGU19Ci3ePf5Nf6oPGP59y0dw6KYux12XanBgypoofcUNGs7E6tnIFm-p38N4mo7t56iGGgMux3xD9lzowo-_BnYALUGbZ941_uEFF9r_RHc2bo6yP0O0nIh3PFBThN_eMRr2K4ESZUV_E8zJbw1VTaUQ3i-CG0YY6iML2sE8SZ77sqf-7iRGwn8v11yE4weVNrOUIxVg4-hGG8YthKspBq6iTxWorQbZVtUVFq6u0-DOV6G7Dpx8N6N3BTeg3TFB0pCw6BtbC5Qrr58dparhkCCQpxMveVSBkn1v1tVYvJOETrNfwhfXg&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787839290&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvOvbZp6eBP8-GZTV_Pr0es3Drlx7h-K6z8hpihuUxuEBMP9CtDkG5l6CDnvP3yEJkBcCEmpNViRIY91KuZzyFcggakU3QHTihYsU-h5xrlxtOTLe3raOxBCHBEOsN6B1ibwjUIog_PMYutfXkKDR7XWldaYl3jqrRh22GCLBsmu1jNfVgbqpdTdPf3uj7ZtZPuyVDlTwFG17wzsk4o2UE69WZUddhUXVtYoj-ma3HHr7w2PEVBWJ-VSsTvy2ewsoRy8eQdN7s4CXvJY5qew7Pb-V3yS5oKKeIgUZMFQzr3wvvpVxdMwrgGxrPaPLSZE4t7Kmq2TDkX5PJIvNeCJEW6pT3fTdeKb4kMGNTfQlkgTTbyZ28wR9JApVISf19JbHYk8NtdC3jakyHSZwa3fSk3FfJmVCCMVZNsdgGC6G4VNHEE12E4sVytA50XWDExte7Do69N2ClDTMj0zARRjRjbjf6F-fs0WCvBuPC4FaTIRmPHHiVGF_JG4OmT2FDDQURzZxAJSjo3HbIFJ8bu-cmA5OGm9QqpCE3HE8IuzjapCjFZ&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787839285&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIME-V0_NQcfNj1wB4LsAaNil9bifhbQSuSBmpyDSdlmjEG5bewK97W6Q61Hhh2y2CFgBcGCqvnonIphY2c_Ec172qiYnpSiaV2Fzah3sIvRSO8jISQhZkhlsTJo062mNXi-2Wq8EGP0f4shHpMBmTHi5C1kPeE-NeTl5fKAGlqINpjHVBCZZhSjdw4CwsUemZ_tI-7NEnRc2R9QmfKj9dt9hM94sZLXhToqsrL83s-TvghUNeRQgA0lwK9lI8Nwv8A75N-N8zUrTLuv7wbwFC5DjL4ZUKH3GeAN6Lrbz4S_kI-LiiP0zyXS6iWMF-fGtgR8w9ZFBGtb6vj80F5lkyajeKeeDVTNqUA4HtthOhDi5y8JS2h-t9Kx0sA0e6FVpNEpnUl_whY8w91qRmvXPds5hqbxzB3-yPzLl7UDW-XJCdbX_YQPv6HsHS-CaAudqdYLCPr3F6HYbxXq7hYeuyHglFLNRR9qFearC43TwDrFTgAAJ_J1-iIJjb4lw369e8tKVdihgLKenhRL_6khrVoOLsQgD8UFkVqju-C33NUr2mYdc&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260827220735&Channel_ID=0116_2600034600-99000-201600010027006&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.201.105.188&SecurityKey=20260827220735&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a436f19859a11186d7aa59db306986d3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f67a2e9ed7dd90f9de0a8ebaa23d3c20
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260827221000&Channel_ID=0116_2600034600-99000-201600010010987&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.133.97.113&SecurityKey=20260827221000&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50fec3f105aa3223571dcde0ff89592d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=634956cbd9439fa6004a4990d0f4dacf
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260827220930&Channel_ID=0116_2600034600-99000-201600010092114&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.201.105.191&SecurityKey=20260827220930&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7dac090ab4f2bfac1138d5ec403fc36&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=108b49824bf817f7ada43982b6a25c51
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260827220559&Channel_ID=0116_2600034600-99000-201600010056602&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.201.105.186&SecurityKey=20260827220559&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=285cf78d147d962d8f36a01b7a92ce2c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f0ec17691875bbc2452f5e53db738e9
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=6302d06901b733eee8dbc58e9463a442&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260827220704&Channel_ID=0116_2600034600-99000-201600010093609&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.201.105.187&SecurityKey=20260827220704&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c85fc96363ffaf710351e88c448d7254&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b9a5e5e46112c96d4a5cc041d175294
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
