央视频道,#genre#
新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728112447&Channel_ID=0116_2600034600-99000-201600010073218&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.221&SecurityKey=20260728112447&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98c83c8b62206ba5a898db8ea0b1b9f7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1af9e785520400637af77a7bd706bfc9
CCTV5超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728112239&Channel_ID=0116_2600034600-99000-201600010095315&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.157.226.217&SecurityKey=20260728112239&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=105f7c88774cd5c9693b7f0d940174f6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8db65b96327db179fb467efea661c5d6
CCTV6超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728112137&Channel_ID=0116_2600034600-99000-201600010087080&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.157.226.215&SecurityKey=20260728112137&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87f6b04667a293b6698e8f01edbfd99f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97c1fd0e49bc97424f0dc8b905f396ff
CCTV7超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728112105&Channel_ID=0116_2600034600-99000-201600010009061&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.214&SecurityKey=20260728112105&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75483a78cd012ee9dc835a82a68ac46d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=993e992b31a406d9220073f282725c39
CCTV8超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728112001&Channel_ID=0116_2600034600-99000-201600010054875&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.212&SecurityKey=20260728112001&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=664965ae0902e9387604e2aa2e0cb7ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79376fe635f21ea078233421aa7fe6ae
CCTV8超清,http://txycdn5.video.qq.com/1370436702.m3u8?time=1785155702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFn60ro5lzDBBH1pNw8LrewymsA5KgjPUJlQLdxxQ0vBEEXTffh6udFFTU91JTNWC80BcNLUy8qcOD9nyEsrWkh5J-Iw24zOGgi3ktPRaqFy3X34TAB19zFv8ZQpLnH-n7FI-IJzXjYmwPTTodjFYwkNZcjTsYcnVo4YfSWjl0Qk1d0ZutwRMARiavoOeMDa1GLwcP1BSvJD07tzVwVGkiKI50prQvmCxNGuH-gu9ouX9PRW9rb_CDaxBqGdBrhTfNWCtR72nvgkvshvAtBfVggHyqI-CxX2te2kFOYJ-FmwcQ70w5CjIXz88pntTvCjEeL1H0pyXZsp6WmsB3Ua20iWcdrewqTQrQGb5spcTaxc2xYZvAfGs2zirMBT07BhpCPxZu1WOdZHJjPw8ndQSJL3ax1pb-lFa_t8Bw0PPs6I-qmgj8WjPmFeOrl3BkpubnSRY6qffmNsE8LTJWn3ppmk_-ndQL0AYlo7Jp04Nqrkcsn157W1YZrlllHAL7ew6tmaxGOXsptLZ5ASqVLL5v3SjZj3FnPGC-42KvjaxujlncH3&drmtype=0
CCTV9超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260728111930&Channel_ID=0116_2600034600-99000-201600010017004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.157.226.211&SecurityKey=20260728111930&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=145e9322651be461a68d84c8d526677e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e82f1d7a1946a1c507a79b127e8847e
CCTV10超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728111858&Channel_ID=0116_2600034600-99000-201600010056980&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.210&SecurityKey=20260728111858&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a39833059ca2497f3c58b79644aa7995&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee052b691039b39f05ec0470bb5710c4
CCTV10超清,http://txycdn5.video.qq.com/1370437002.m3u8?time=1785155424&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFQChOYGvScDwATAAk1c6iUpSaPNKcPGJliaEJ9SnjSrEAZptI6CtB7xeQk3DbgUlBABcNIwQboyKFJWjmj2FWYet34KWvWrtSc3z9LEj75qEaHt2yYq8rbtP4KG6dqa9KHtR_LU5a2mGEGLg2f5ngr6UWeQyNXLTu8wrg7LcqT_E9CQTb2ycEHEeYAvEVEJOlv3Ijlxi4147wlbJJJZ1exIbn1Mt49sRYUkX_Bs4iF6iDH8VihwNFovQDghcfMHa-lY6otIjoZlZKXltcdcNN3if-VDrugDOlp2F21kU3YKL4jOEw3iZapVk_Ksrtin6GBSh4IwbeXgsNLiCOLg0mbNatBgHjpTl8y-tdOyd9bUocOSkJrqB8vCTBQltKxgNJaJBE2tLEYsYCIHZflY_u0ZF9767mhYvCJXIHhXYqsVg3xEsFM4LZJFcJUvivJM5L3cY8jnsaBqepYcV8FJuvpwmkaRe2zEEfxbofQxAicUTsR1pOmS2yGepkK7PuGjqIKdaW4-lMHD_RDwtiXnCHpJd7SS1QwSiaznghGoqwWyMk5p&drmtype=0
CCTV11超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728111827&Channel_ID=0116_2600034600-99000-201600010084576&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.73.180&SecurityKey=20260728111827&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60a27f82c3c86758f8ac4d7f93165eb3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d781442563436a6284b3dd4e349610
CCTV12超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728111757&Channel_ID=0116_2600034600-99000-201600010036440&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.73.180&SecurityKey=20260728111757&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6fe178cc01da13e79f6ca2afa774821b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=443ecb795d0585d5815266142498d439
CCTV12超清,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785155267&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHJgNSOQmPkLhlWuYelOaWCQCuCMKt7dvuUUP1GMfvcyEFT_0VWKHN0pC6yuJ_GKhMwBcPjD1OkhZIR5JwEMPnuuvJ5m_s9XMawu8Nwyr06YemFX0q3BJDMG9HFLrtsu73iE-Hdk_PS4_Bnu3-RxJn8bzB_7BKs1_h9H1hOs-OY5-TZI-XZq_DZbGuh8kwHklRasqjJnyHLIgw2MgCxWNzrf2zABVRyZnIC6IiltgeCjltGRsE7ybebL0MtsKh2Fgega7Dpwea6CQUKDlKtdFIDQvi-JlfbP9UOdYFApCg5jeqfqd8hPnomnUezCBlxbbeoOMpR7F6YiNXl6_RTDg9114Gi961GNZYYF5YlzIyduoMmv6-sPrpEVFkGdtCAqeetCwXB8ISsZSTX38EW-8u4NeIdZHogxk1XyWa6pS2Oe4TLoRWaXhZFJzCb6TmGo6zcpCAkIgW6oWOCVGAn_gBqC3_d3aZOPKsqeCE7pabaJ-oq4unr2loUn_v10kkxvrlIPT_-MCmE7Fa_FeQBwooYbPlTnSkvnV4ePh_saLcjRT8Xg&drmtype=0
CCTV13超清,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260728111624&Channel_ID=0116_2600034600-99000-201600010057416&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.212.137.19&SecurityKey=20260728111624&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=024afc6acd137c2606bdaa6c43cdea2e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc5531fd2ce193eabab0e295c356753a
CCTV13超清,http://txycdn5.video.qq.com/1369932002.m3u8?time=1785155174&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJSnFOp72vgUX8t07WdhB1Ejbwl9PH0uIqXUd6D5n8IUEF2p0IjvEe-w77zBduFrmXUBcLz8zYXGu9MR-GEQZVgCw-OHBl5hRHOWQp5QdrHFKnhkBjFngY2tKctx3n8zKZwm0cc-2vlTbe4YytW6dh9OhrfLQMZAZ9H382sa7aVUSONkarhq-tQDhSrmN-rcrZLxTu7fGclS4_tbA6Dh6Qc6mVtxV0SYK8HlgsBg19Sl110pukMOnrT-dgR_YbY7h7PnBuJsbPZc8Z0-qQnihInrIfn_IJ36hlPm3_yJIpJUbI_Y9NvDMhA2UFpTl87ym3ourOGNP0YyftXexeYZX6-6VY2b8wkqgkdqYtXrrhjDEJgK2HuuQ9g2RPjMWMbfKbbo8VYAWfm5aMxCMQ8gvw6W2zVqO5AIarSDizpnPzqF0SDhvh7q3RFMdnDXuicJCuAx6t7hj5jPjadlnTJEeANWozT-qXJixVVOynAYvUCiOqBW6rlDMCjN2Z7tSyXO9ihztuSxYOzIH7IX_IRNNkaa1m-360BWUY3BZw3hLgm5-nqj&drmtype=0
CCTV14超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260728111725&Channel_ID=0116_2600034600-99000-201600010070785&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.73.180&SecurityKey=20260728111725&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12a33682c006eb4249d30bb0dfda42df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcfe55135573c4dde97e583f63efbd6b
CCTV15超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260728111654&Channel_ID=0116_2600034600-99000-201600010006617&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.140.139.112&SecurityKey=20260728111654&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=010561918941dc0f6c7181d01c64522d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6790d6742d7ba1ba473503a483558424
CCTV15超清,http://txycdn1.video.qq.com/1370782102.m3u8?time=1785155039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBHmgFTiyVauOcXx-Lr-bJ3GgxMOyCHkg3SORV8wp6r2EPX8NsktgoKmSrHB8SJqRx0BcLqUmo5sQAfKT8TBzY0ltBnVou2IkgejkIg85Ma4UYV7IXVIVmVkoNYIM_YFAukKIRVXhJIamFEAiOk5F8CdlyfI_2dZXBuR0jv5CnhVeq94DLYcPwNgJuYz0fInDnISjtNg75dZu034sdbhdyPYmLXhQAm7GttEnPHSlDNFI_XkWp-Mn5_cUfq_YPlJJ9H8NMZ12NJCO6aYTaxangMErcYpZRiCC_v1l0WHAUYEopd3MEbplXTJH_etQjwjcQF5fiDVM1Fo0S9-YeouwxNijWoOzLxbDMlsVd6dM4Y4-YIKr1ncunxDJmAfgv6aKWzjB_V4SAam4vOPIR9_VOuBHtfNKzliSOooRb4qqCQQc7bc7-TbnVq76SmNu_TWRdILD01z6USBtabtT8P29vROA9pRVe-ePDwPpG7S427zRv_oMfJrVnn3G95s4MxyVd2jxJ7q4ps-FRfppHZ8WojzahtHn-dREkJFWflokwFmUWts&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260728111553&Channel_ID=0116_2600034600-99000-201600010033455&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.248.203.246&SecurityKey=20260728111553&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a754be62d9ab276d53309a6fc95ce0d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f8d412918b64732a5b0c2991617fa4a
CCTV17超清,http://txycdn6.video.qq.com/1370437902.m3u8?time=1785154947&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII_to91pTd9zgVqd3omlYXd3AixTqvN7HKOOgz6hyKpgEMYGKzLB_Wtd_JFKgG3CG3sBcKTmP5bFXKSuomZ1uceoSU9Ku0ca9eORARLZfceBsp_txjT1lkQrAuzzcUzeCUn1EZLfl9kfFmHWasFua8V8tGJ8qQDTUaKW10qRoVqRrQkhi4EWgRenhDXN2zlr9ptrsfpz9_Pf3wY7ndfcE5D-9tuvF03XKwZdBlj13pceviNGvD-S_DQCI0j-NH2spCze8nSb6I-aurpWWWoclkCwCxKHnAxCUWJM2vx0ruJiGwQurANPdgoC8bDuQlmYeHd1WQna6pwSiU6BOzh68yIIBZWw9SDFEdmr11oSaidzJ9NMag2EZSS6VEwXFDMzCSXghr_ds1M4g-Bng0bgLyRiIttXaMShd2U8jVbZKls6wLJon9wK11SoG-L8mJFm7GolmgTaLW8RDFMvGTjLSDfdY-tgTOEu62kXO0a0QKpUSgfbp5W7mQWaBfxvT4gm8Zz8GpepW9AwNhc3EEosKjRsJbR-RbtPIFOflWM_XQ685-dF&drmtype=0
CCTV5+超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b015b7b7161d3e2bfdc2429234a353e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728112416&Channel_ID=0116_2600034600-99000-201600010089857&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.220&SecurityKey=20260728112416&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=793f431238de2abdc44d7692fe05e81c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d073ee238ce5fe1af91938557985a816
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=08583a8c38abad36547910f515fed5df&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260728111226&Channel_ID=0116_2600034600-99000-201600010057497&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.249.162.171&SecurityKey=20260728111226&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c2cd4b55c7becc7e7b6ac887eae9dee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=023e08f2f5e52c78c395e86c0cf3d2a5
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=08583a8c38abad36547910f515fed5df&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260728111306&Channel_ID=0116_2600034600-99000-201600010069422&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.248.203.3&SecurityKey=20260728111306&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e401309d2c46bc5c48c6ebabd28d6407&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5487a32b9a81b93907bf38a58af5c908
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=abf12dcfbeed78c7167e02a3615ee955&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260728111045&Channel_ID=0116_2600034600-99000-201600010072291&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.249.162.221&SecurityKey=20260728111045&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df9db0b62b5a39b7a33405523e62b80b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3188ace19d936ffc7835684970552916
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=1c5fcc60c88a0f93ad6e94de4af53909&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260728120037&Channel_ID=0116_2600034600-99000-201600010085398&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.240&SecurityKey=20260728120037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45ae2182443fdbd9a0a4ed0eb4e88b5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34c74ad5bf192099cbb87e2f50eb7a4a
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
