央视频道,#genre#
宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV5超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260728172316&Channel_ID=0116_2600034600-99000-201600010007637&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.234.97.187&SecurityKey=20260728172316&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6be35724c3febc8f5e6b9f0fd6ec8594&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c665115d137d16ea171bdf5f0b0bc92
CCTV6超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260728172215&Channel_ID=0116_2600034600-99000-201600010012960&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.234.97.185&SecurityKey=20260728172215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbd02a1a22be521dc9efb44776a22756&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25db00526b19501bd48b772ec92e5fdc
CCTV7超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260728172144&Channel_ID=0116_2600034600-99000-201600010000471&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.234.97.184&SecurityKey=20260728172144&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6dc725f4fff6f4e5cd73566a143e3bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c6c168849aea60e47f6b7d7a8606370
CCTV8超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260728171900&Channel_ID=0116_2600034600-99000-201600010043839&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.234.97.180&SecurityKey=20260728171900&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f44dd84a6804d4f2bc15728c3d1ff084&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8853360569c398e58674d19b462ca7b
CCTV9超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260728171829&Channel_ID=0116_2600034600-99000-201600010085556&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.234.97.179&SecurityKey=20260728171829&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8cfdd51dbffcbd0323561d31f7a4085&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d3fe4db84ffe1193f5889902d3b126e4
CCTV10超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260728171759&Channel_ID=0116_2600034600-99000-201600010034028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=183.234.97.178&SecurityKey=20260728171759&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13e2198f94f53311168413904628dea6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14b2e6c446dd70f3af0f911b55589396
CCTV11超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260728171728&Channel_ID=0116_2600034600-99000-201600010038392&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=183.234.97.178&SecurityKey=20260728171728&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c74730382a81b2816de34c55f488b37f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7c7a78f33148dd6baa1ed1a99a0e724
CCTV12超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260728171658&Channel_ID=0116_2600034600-99000-201600010051239&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=183.234.97.177&SecurityKey=20260728171658&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8418a26b8f8104d31fe71637591a812f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d103df207d69ada730b7482ba2af8af
CCTV13超清,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260728171525&Channel_ID=0116_2600034600-99000-201600010098486&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.232.230.245&SecurityKey=20260728171525&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abb15d3f1aa72fd02763744e8903b552&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d988b8f8bb8983ce3f81422bd18e11d
CCTV13超清,http://txycdn4.video.qq.com/1369932002.m3u8?time=1785228848&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILTcuW3cUgnLzKKldhTNZ-Vna25t0ej6EpTAvfNusdjDEP2-o7-clsKUvue0GcfcERsBcE-rv0Ohk8hdFe8ImsU5WJKoLDSedtaNdWUpjjKrB9qt4C6raxxMTNYqf2Hk-WUyGRQWKUFwV-tYWEz7iFEW5uOA9FFH3ReuQ9PWxP4dNLSHQJVbHeZ-_RLy1kM1GGZl7Zo_z3hMS6XhZtgkoyKXGWCiPUa0LxNMKTH64B9w4qeu4whgQ3TXx40SQPQBT5vzYmd3carAAYr5sihyoc2bwIucN3hkv5tdO4VLxLl4kHq95hvjLrJ1tjf7RHGu9UsaUCYEBDRgXXK6NpaO9387x4brMgi68iC7WsPd0R9dD8m6Xe39Ld0iIiM8TXjVVN_hZNgjVR1XuSLbUR9uD_3XtOHaB8lQNTjhw-zVfUokNR_HyWGIF0cd3MD9UjXpZ1mY7SIN6q5gir0CJCikD7-39-LHxH_b6_dkyM-zesAU-77Gr162TPckCrUCTRa4NZLCAGZE9gORhnO7GJoYnkqvfaqo3ZJap22lKvjXpUL6xXxd&drmtype=0
CCTV14超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260728171627&Channel_ID=0116_2600034600-99000-201600010015219&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=183.234.97.175&SecurityKey=20260728171627&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b473c32efb3d56e25ba4108754817173&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc0dd6527300163e5188fd15f7c01071
CCTV15超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260728171556&Channel_ID=0116_2600034600-99000-201600010023895&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=183.234.97.175&SecurityKey=20260728171556&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f2b8a4b5344a9e50e0022baceeea86c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fd72eb7f7cfeed210501b4eaa42a0a7c
CCTV16超清,http://txycdn7.video.qq.com/1370437802.m3u8?time=1785228681&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBeoVo82bgD5dMPsZOAONlvCx_oHogLUjhzBeUjEuBjiEAC08nWKRXm5CBwNBMfEyWIBcFJHb3L47pkuhXKdtC0zGDyhpJIUFZCeWR57sX-w6b6PrY6iqk1kG5gmkOCsXmb2xfKMwPEcLiVYCmtLJ-HU4_ZIUOhkOd4Wkn6ry5M5Nn71XxdIsriIjDSoDZLLvNSM4L1T39SK_PYrbOnbVwO9I_kRJmQK4nWY9OJQ163vJr2Kht_v0bk0PdQVlcmLRM8W06UANNee_b-3Tfkz8h10naCM5L5QShPsNHgfTI7C-UbwaA0RcYyJxLSQj32ke-R75zloJiG5etbRX2G3rnnQGhrCZNxgQeWlUz2cnlxsmPI62t-ngspqDi46IQ6-HriXb0aPANXcRhrN5hNYyDXbuZkZeRvxDvjE-EeBcF08Tej8ofL2PC5IcKXlbQcwVM8nEK6mdl2jv4s3yDjFj0qfXJFfttL1DutCNS-oY8G8VSRW69X5VwB49INPWD6SHNQqAyH2WRO20lF02nVLCQOLuHAtuBbiq2z3OVPRqvdli0O7&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260728171455&Channel_ID=0116_2600034600-99000-201600010024528&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=183.232.230.244&SecurityKey=20260728171455&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=594c3f04960326637073a0e69a8af3e2&sv=10004&ct=android
CCTV5+超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=b98f5912e64ed13a03ce38ab9902cdb2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260728172448&Channel_ID=0116_2600034600-99000-201600010061953&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.234.97.190&SecurityKey=20260728172448&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=092119e26d221d8baae98d1b4b7acaeb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3bcc3a332fbc7df003e449cd09a5620
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260728171222&Channel_ID=0116_2600034600-99000-201600010013031&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=120.232.211.251&SecurityKey=20260728171222&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b951d2887993536f9a85836ad2fe20d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e26403e61e1c2326d72e74dc452ee93b
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260728171253&Channel_ID=0116_2600034600-99000-201600010004874&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=120.232.211.252&SecurityKey=20260728171253&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a402271b5be615b414112354a106a0cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee723d926e9e51c550f82aeec32ccdb4
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260728171152&Channel_ID=0116_2600034600-99000-201600010072129&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.232.230.243&SecurityKey=20260728171152&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34b88fb80171917a33b7e183c87db812&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ff4bdaac8f6608f8e1fc7bbf4898d8f
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260728171121&Channel_ID=0116_2600034600-99000-201600010073986&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.250&SecurityKey=20260728171121&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6663ff14549f4d8dd76f76486907ead1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=634732e16cf813bb2d8f255dec4b0181
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260728171323&Channel_ID=0116_2600034600-99000-201600010007710&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.232.211.253&SecurityKey=20260728171323&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76be2e3a521ff4655e2e0077c3ee1d55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d555394f53e3abfe53a726878d8183f5
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260728170745&Channel_ID=0116_2600034600-99000-201600010050265&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=120.232.211.244&SecurityKey=20260728170745&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2172904131fac2f2305ffcc5ddfabe0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bf51c1fd43bd1d076988830c59ac188
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260728170816&Channel_ID=0116_2600034600-99000-201600010077505&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=120.232.211.245&SecurityKey=20260728170816&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=791e5d80037c1db921afed9035d4e5d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7429e256be3be3c4ff8eca32fc782997
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260728170846&Channel_ID=0116_2600034600-99000-201600010071219&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=120.232.211.245&SecurityKey=20260728170846&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=810cbf1f9a4b7071b903462be8fc7acd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13f7f98ccf03337184294de5f68d174e
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
