央视频道,#genre#
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV2超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260729170358&Channel_ID=0116_2600034600-99000-201600010014066&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.218&SecurityKey=20260729170358&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66517f549d37696cc82d2b6c2e65227e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36e0accbbd1b6846abc3b1b777065e8f
CCTV3超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729171651&Channel_ID=0116_2600034600-99000-201600010026061&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.239&SecurityKey=20260729171651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=499ac2bf0ec13573f39ebfa012cb6f4c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6fa806bbaa02c9d838934d88181f0a9a
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729171543&Channel_ID=0116_2600034600-99000-201600010005965&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.237&SecurityKey=20260729171543&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784fa57f94a97da461e242a4bdb537c0&sv=10004&ct=android
CCTV4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1785294013&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGooJjWhdjkqT3lf-lX5o9um0Qgor1kPUEFmNEczwMyLEGSt53T2UhHFf3iUCXf8xS8BcGfGcwPvRwamZCmNrvBe2AIzkTZtU9Q50jRVscQTgxQuKXQCW-mmEtQsdSimTY_sl1rPDekKa7d5fy-d9Y0wUUli2fyuEZ_5N4dJ4DmnmpgmK5MJtMEJUXBrzWAFUSr664RUSDOmXnwM2PXutidCIO5UzhrIqTrHDu_fcCIxp5Czy6oQeb8Sl7455jJr5mZ5RxoTC1JC46jTMpq6XrEkrc4ovoeZC8LYw4ZYk3cYrS2sQWFJBKrwK-Paf1pnEjyg54eZl12vmsT9v3lwYzAcFwXYXS8TjENfBTSQIa4MBkVX8a-kA8eMBmK-P52z6FImqhK4_aHk6K6pgfnpzvM_-4ZdjOf7yxynnqnNVDNySVDobJY6wg_pvE6RnRjkrqdayVXIGuALCZFik-Cy4DhNoUJfPR4Z_8atC0bKblewT0jLc2F7rJp5GeqxUzaPk94ySJByq-2lOzjBAqaK0dtFWB2lkPVCNvn7Z3MTOP7o7Ss_&drmtype=0
CCTV5超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729171326&Channel_ID=0116_2600034600-99000-201600010004640&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.233&SecurityKey=20260729171326&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=517d6ecd1d00b2a2f7c9d6c3bcfb8893&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=483711f6b0ec67cb3d032293549cca32
CCTV6超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729171221&Channel_ID=0116_2600034600-99000-201600010083070&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.231&SecurityKey=20260729171221&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=975cf11a1e4e768f235404795d58e3ed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f24c307fea464a06befbc318ca73e6e4
CCTV7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729171144&Channel_ID=0116_2600034600-99000-201600010011152&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.230&SecurityKey=20260729171144&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fdd49818c4013d3ead14fa70c109378&sv=10004&ct=android
CCTV8超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729171041&Channel_ID=0116_2600034600-99000-201600010040043&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.228&SecurityKey=20260729171041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c2f380ee5449e701ff51d5526cce7bd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=612ab0a2eb88799b867d06c33f16ec3c
CCTV9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729171011&Channel_ID=0116_2600034600-99000-201600010061428&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.227&SecurityKey=20260729171011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=640ec1ccd7dc5631fc9b488ca76cd4f3&sv=10004&ct=android
CCTV9超清,http://txycdn1.video.qq.com/1755788302.m3u8?time=1785293758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINkgFdbF_qfAZwFcmrahWenwJabUEJ3mcVjbFCkeIwmTEO5Q2vDLsLpi9vLN3nOglnwBcJlOmXg7bXXk2nz8Ja8ygMP8V3fI5Jv3f6TA6PbXhRGlTgYzVA8CYbkiWo-pU77fxHUUQQQPStbRGaVWTUnjZKhZ6zAYnJiup_oh9YeubufjVaCRAY3UbNkSbM2fdZh6_uiOt6iRESoBqs1ODBiAK464u667URbdp7i-lzJCkSuexYfrGUw31hA9aIK8nLdtFemDb9fWyyWURpKBk_rlC8UuzH_MTDyTJsubfQZxWUOxn02rCtalDlngmh6GelU5oSdQQkYnsk_rNQMit6NtR0K7908r107i0-WOB7js-kxnp_bZExPPjGwyw3iZrG2ZrZwAiWvJGWEzPkDix5JBy0hfyMR39rCZN2Fwzn-7E3I7HqzVcrXkuO9w-kxY8XdeXK1t6BN4-Ig1XUWRBYAWTD91vohsSXVUWIZA9xyk3-V8RBcdThEjmkR_HgP9IA7WmexiTwOM4CKPjI_B_PvzAr1MzlRvT619jHHhxLJYzKXG&drmtype=0
CCTV10超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729170940&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.226&SecurityKey=20260729170940&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1d4e7b52881a91accffa9e3f021b156&sv=10004&ct=android
CCTV10超清,http://txycdn4.video.qq.com/1370437002.m3u8?time=1785293700&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-ndumutzxtI8kHnnnTSozvfOHWGfqEWcds5XOcLJJkEBhi9Rhx93hE4ZFLLmGXNL0BcDIiYUA0oHIxjrNxP7t8dXVmr93yJjTxkjrF12bd7Z79GibArwOzc3kx2wKEg96gXp_gqBFIJQ9m5KG1hcN5Qstf6hWn6BkJF1FmwLTcQos_Gf-8PT-3PmdrTbJoMDV3FnkX4g4CsjLHV44Dz_zaGWR7lWg7CwlLx2lNuySJetHeaMn9aYt0dwdAWMLHXpY9iG1nFdUHMBKhGOucGBo-J6mAs5xltKnpU-x7kn01zdtcH16Uw9cMz9o022iR5mZVA5mnTw_qrmZCQQNLVPmczy-hhtasgn7FU6vWeqFkMqzB1l8Hj12do9qy9eXscPqIX3MqixWTLyFMA2Hxgf_I7MVEvolYo6u5iSpgVdjbRBj8uEZEkjrttADUi7wCSjfz07ra01bVLnDRPXb_KFIW99xndNkQVJpmcUBcGH-hhZqmOtyqlDVctHwh2YW2PNjYEMzTrs-e0nkXHsVgfUfbqzy5RJy82NEp-JnCa_Jfsrzz&drmtype=0
CCTV11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729170713&Channel_ID=0116_2600034600-99000-201600010036789&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.222&SecurityKey=20260729170713&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0baf48ae298565bab684adc800915a&sv=10004&ct=android
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260729170636&Channel_ID=0116_2600034600-99000-201600010000379&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.221&SecurityKey=20260729170636&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f4f267bea198a438024e374a251280&sv=10004&ct=android
CCTV13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260729170500&Channel_ID=0116_2600034600-99000-201600010011203&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.219&SecurityKey=20260729170500&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8455c1daface4b1a1a9fda19cd6e09&sv=10004&ct=android
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1785293572&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB4WnV-Xo0Gz1vL8DhxvFKWLEoQrUw16lLhGZPbBhdK0EHI3Iww0KSwjEFZp5luqiMIBcCrUxjhyD5sBeY7D4J_dTx-etZRib_ppxJJAl0T15JlLvBE_Kfd454-9jpAIO1htepGXg785Z5hBtLVff1pB7kcriejnhFBGMK3Kvnt6dEzx7lxysN8jF37XQP8nrz0_-_PGfoKpgSvymWWgeXu1YCha8XViZV2MN1zTXyI-2wN1u8YAJcNtuyhh3P4yTDRIZYgYvmdwZ3GRVU3DXrZsVf79qN5ntD8Pwxn8HSujQnan5FjxQxbQUf4408lrsJm_p-rqlmmodyclYQcz0ZRCOFjdI7_BpqJy8CDSM0LyGYdZ-tXZY2fWE1mWmbw5vJxD6DKWJnRvxluh60AjqqSijTQcduZZUB_Ab7YJOVgRQvc4Z3hbfFMQSXA5NcYjf8LePxFcys6EPBmDOrXnYN3GZZfbyuctjkJqA244Cf6F9kxSKndZV7SSdqSlvAgC416-gMn_jLAQuFqjQL_f_WciR-OeqLMlr5LYFbSxs-LRSxcy&drmtype=0
CCTV14超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260729170605&Channel_ID=0116_2600034600-99000-201600010023995&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.220&SecurityKey=20260729170605&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b27f644f4ec7746decd0b11610110490&sv=10004&ct=android
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1785293445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6mAhIIlYTUDFCZC_hiCRJzuNxuA1iCC_ZHsDEBa9XZEAdS-eIpkD2lUaDd1XBQRwUBcMo11nLJhen1oIy_4HK6fJ9gLKqLvfuEYy9FqQ-Xk5xJaV3HVu-UN8zhrj0pdNyDk_gqgX7qAdwt6vLtsPUic6kOwecziDjqfJZ3qxz2NGuux8ky0WJE2IvCx46dHSrFrb-aLw9KIc1V39ZkGSo4CcA75OIpyX4nsxV5aN1P5_a4CdHx6V20QhnK2tbnX5nSIKlwn09b-xbUDb5YH-PUi4LH5t8Rm9leXa8irGuOm7_zKswLyAxNU_lkbRqZGr_tP-pK0jSxF1U4T59ioMDL40TW4iXtvoeV4IF-emGkE0F9KEURo25Mx_C43WAt6ucrIw2qBpOaAv_UNLVuGD01wRJ9tw_ObTuKt2l19ThCBZaVoxXK5QAl3hGt6ursiwqnI56Myg-VM4gB1PrPBN7x-Y4v8qqXELmS8y3szNiMUBSgusa5_Pq9jadoQ1mhl2_rWEIx5OYqOQOUt0rdWsCS9v6dI-uh9gcZbT56JAKHVulP&drmtype=0
CCTV16超清,http://txycdn4.video.qq.com/1370437802.m3u8?time=1785293398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK5qnyseeA7KE9sfQeISeEqebEu_t8x1c-EE7eP-FeVTEG55ROkKD1UXvIy-s0Ws3y4BcJtAOXufiIqvwDQ4WN9H54uqF9qKEt0jQIcyFU95kC_5LlyNSdjWeCwOhqVEZHZTD0gU5R3XhMc3pAzWJfCUORVEvSEyP-FraNnp9QJoCbeGVMjuU9vqogdwitU6tREUXucUlQMTLLnBePqk8aIrs2YDDokr8Mu9uKA1ItQ3BrIDiO2DYdN1Ee7bQnU-ubepJTqbognX6yfCENVfAQZZXvpp8MhVIOjqAK98IWbcd_MvsAt-71J8hnTaSYaeNlPD0iM4NG2C0EOiQJo2C0kOreUmfhZhvGXEfJ59X1a1QsLX96qh5W9CvdMod1nOOwDcQXDxctxg-r53xnoNnl5XNmbZugBNiUZwYKTu1OpY_t0JkBeW7_r_bz-EaqiTl1Z9LaF1V0NtJsxb2AReIrwZGdAJYmvMfFP1z24qzTA78iXSs-jEE8-H7aUnBohN5dSwg-oSluGynZEAXiPC6eQsAIR1meRFtCRoWqir1IlHIRTb&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260729170429&Channel_ID=0116_2600034600-99000-201600010001903&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.218&SecurityKey=20260729170429&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6625a69c3ef4fe177955cfc78a54534c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09b0b6faa4ce45588bfd15d66a6af4d6
CCTV5+超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260729171512&Channel_ID=0116_2600034600-99000-201600010098047&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.236&SecurityKey=20260729171512&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e84aeef6b1f5ab3f33144e2828080b8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=023e6cb46b4a285c9cf59a00b60a9bf3
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260729170149&Channel_ID=0116_2600034600-99000-201600010061325&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.214&SecurityKey=20260729170149&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09a49b9762e08b15c2325eaef64f9216&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d383861470ac9c96ecd55bbc75bc006a
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260729170224&Channel_ID=0116_2600034600-99000-201600010038043&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.215&SecurityKey=20260729170224&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25c2620ee1484f25de6d22f4fb35f7b9&sv=10004&ct=android
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260729170041&Channel_ID=0116_2600034600-99000-201600010078712&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.212&SecurityKey=20260729170041&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d5317dcc68d6dd6805d0d1b0117bcc5&sv=10004&ct=android
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260729170255&Channel_ID=0116_2600034600-99000-201600010010342&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.6.228.216&SecurityKey=20260729170255&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6bc7d41fa9916d475e1e534760b5a0d&sv=10004&ct=android
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260729165645&Channel_ID=0116_2600034600-99000-201600010061753&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.208&SecurityKey=20260729165645&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6f4c74d52c8a1cc26751e57036794eb&sv=10004&ct=android
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260729165716&Channel_ID=0116_2600034600-99000-201600010076817&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.208&SecurityKey=20260729165716&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59a6aa7d906e2689aee2ed785d2a59ef&sv=10004&ct=android
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=6ad62bfa99714bd5b0311764c0c8fc9e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260729180609&Channel_ID=0116_2600034600-99000-201600010041074&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=113.6.228.152&SecurityKey=20260729180609&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6710ae31bcc7eb6a3fe01af423592ff&sv=10004&ct=android
