央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907969&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFvI6qLvqbbH6Uje7qBTZVao6MTqwmwzopESurzoWTZ6EPg7PXmvmSCj77q2vIOYnAsBcKWKjsMOPaFAkA9T1_8ypI8RCRtAPK7m7GU08qRDA98_yasbvJc9lnTE19OBDZwvkYGULqlCjiLrPYZNkmG8Ucf9TagUt5qojMsfRsFtaN5qv8Wq77T0bkRTFnQ7Mh-GZfp-WKkycAx_AS7YqSfa4pGTzETotsSiuMEfMaQ8yxqAsZ4LmHPcpvwctfM1AZyoHJTAN1lAjn7Pe8uKxlZpwQcxARDmsQpDfe6ZiwL4kgseztrx__qQYe6D9RS7pcYWgYoIqHXL5ldtJB9koGwJGws5WpHWJwR5oNuxySu939zbxGkF_nJDi9j5NfMwQiOANly0R_WAc9FZfQhrxgBzkXbDjWwKuMffvKoeXq9-ABs9DsgyyqQwx_9m7nwzM1p0fuTPZR8ZmOGrQ3JTGrmIjaE4_TUedftoFv_oP7AOY0M16kL46a5NiwSGDMHSWc2yHHNE36i-GDkz7-8fMTS3PkwHIxF5XVFhfLm2waWHsSfj&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907958&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBUNsnMccBgYH2fXS44hXdQshv7KZ1CPMsdyC5kkyQiBEOwtEnA1dB905xhx39uq5-MBcEN2J4XJXiCCM_kMHehyFa908wBQ8udVGTUkLbwW_Zu-nU9XAjn2WKJ9KQ2mynZtLCmX8mOgtRasimDJweALGLreMmcpxjc8ZI_xOl6glqmkiG1nrGMVcIVjpLF-230XuyP-4EcmFFx6oIOu3Wpkobo6D01_aId7KtTlN48tW5H-zEXeY9jEECIfJtNf2gOBvc9eBZhs_V_qQBG3NEMJxx9vXT7kgC93p9esQuxO5yaYHhXzVLWYiolvyvUeoFXBjK4P0Y8MyX2A8Wq09eXaD7bUdbJISXB9uHWzGWxX9qvHypJK77zXJpw4zkLQaHWKDu0Cr0NO6eaLBX5r8tyKxWjIEqQybw9IBrSRnZsKYqd4h5lqkSQ_p1GT21T2NVW5TYs8NtIGQ-7XmL67Me255PPaCJcz3wGrYtCoS5pH_0XiVdCrtbY-fc39b1STqGBFcvv8XNt-BE4kC4h4HjVNOs31UQ__F9SjH9QoXclujJk7&drmtype=0
CCTV5超清,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787908228&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHAURhKONZFv1RkvjQl8QiomC7RURaNy1FSN4b2WfSDlEFW8mqemF2XN-8lFnUMf93ABcLP1VZmhtVAiK8hW2ayhFRQJHvepsTXZGbdBWf2w_nDHX0NDIe8gnxKMjglsXFpgpCeb9Lz28gl8chav5AwKOriKacwKSGaVFO63k2mpiSUMLNiB01o-pJ2T3moww6rEBa8n-_Iit2k_A-GDHteeKotlMjJzRoHGQr_ja-bQ44thQZU70unxch2ZoeIX9T7WpMt9DivmtPOjZyeTtLR98q4SKvz9MQyLJYCSvuGHhze5BaZB2b5riHUGeYFZ5fNER92TE8lK3E9XDlHfonLrdPKC6nGztD8JV9oy4GG-kr8ZEa5vE1-e7OOM-uhGmRZd62xEMfIKkwMNFn-bjcvApW8Fj6w6YZ6930oskmQ2av7SemJ5PgtK4Ad09MrU9QoE9rOJdPh1TDGJ4V6euRC6600zSps0d6XUvQI3yoCAQdYzpMtEkAWbW8LE242h6P2G4LnPCHCRx1j12ak4qdjYTUGUcrTKg5ZB46tmNZw-s85Q&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPSeZZdbNLGlGNLRWFsun7SmD5gElc5CLZXQOm9DfiDPELeGPQyXskyas_9zTLZvG54BcATzJOKrksnTBdk9MJBILTnNwQb7lq60WLOtbdX-BoKivsxtiKEZZSR0vjrWWduET8M9LE2WKk3J2RNQSI-c2GG0hnyIMAWDAoIL-xV9-Bah3-6b6hSymSFiwSjp4sWipJSNSlnGK8bf6dbBetcUSJ66gW06K6htpxL4SzfWVpmH9i7Xvb-HTzJeZJg2vBXljhfB8kzFyQORVSaXTLD2wAprHd9PRpOtiDdfP5YutxFqJsvvm3GWDNfUpmLzOCU9N3ocKyhoJ-Fm-JHVl18CPFg9yLcc8J65irw0sFCRFeZmSHgcrD_-ys55_jP0nEcgEBRzKkD2fIGequCjMuOI1ATmIioUq_Al0a7rZKBOJQIHhvzy7Fqz4cMmstVZw5wE5pFeYakshxg7h2cYwHEC1CzAWoGLSjTStGWv3ATDn7FOwr6wa_avjRpQPcv41hBqaEL3LEINxeWwbppF5BMxvZFnoYmovou2uWH_hRH14foi&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILTEuxnmfaWxpqpbZnex4W_xB6dDmPYxOCIm7oI1iOSjEHBnqlcIpBulUXpOHxlz-yEBcNENxD3x26tlHBTmTezkZbPWlcQJgzdZgynyDz-UWjFHgilZv6n89w1a57zgUlQx-NUr15dF46KpZ5KCvdMFH9OpurMhg9vWkhQ_PydHL9z8sOlRbGVAQGxe1dyEI21ecwHewl_V3uIzEDdbkel9fBviBwsPnaXks6j7G0z6pHQBrR38RzKcKasuhSyPqNwdOeL-IHqjiUDetcRLt05E1eXPGkONnJRfluGe0nzJ2Ucb9DWRhZnSJZ1kzL5k9uvItjeL_sXTtmic97QmAXsDT-RxZYhSd_NGR-WBZ47CMdKlPbXhm-oO_1z1cZ6yLCWFlUVDPD1aZtfpSQU5SAi5pRpk2fV33Zb9RvlXAEal8xm7IPlQqYE1ql1cFny4TGWzJoy_LXVpsixVaYAqEpjtpc5DWJM5arZoo3jbLvUjUodpbpntmo-XJBiej0mSjCokeJMhjrvuLT-w87TuvnTKQg0bTzk58FvqoB7cWgYPyeiG&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIseT4FmJ9kmfzWUjiKZF7Axr_8khO2CTsRzbee3jLCYEET8FHoXnB2hwr_MboZWeDIBcLQGt-XyKrjlTl_4QFkaVuBUt0I5Hx2nMNogsKXYmw_Zve3XBWrpzjMRJUjx8qkkLhrbtyEWY2n-TxJoE_xv9u81eChXdw3XwBE-HkWIZEpf4udq9drvh-sFE8i_1-B1W2qdEYuAdcGbe1B6Pk-ZRUvT3PmMy85Lot36S3E-tmgNUBRdVXaZGBgSXf5tbqQbHYnsgvkaA3jgxIWBT-mJwqEe4LP9OhI7Ddlt9xS4Q1NQe26Se_SyM49zPnh6yWW66mwT7vUTm_yEtqrF8ioilHCeXvT-E2ADOZvUQoLqGcbIF6Cb4qxlsGQjh79caC7P-hlZDnc5NhEXmKCvvY_Cff-EdAxQRHBwswxiVdGW33lBj2OJ1O5u6W8aL0U-Mj-aqZuehCo4AsGBFDct82vshLjBCOKUEeSwcwHXMpyPsjnkLIUH1Dj7j_CfV_fT2zND0HYBWAWbnQSHFB0NwGtNzLouNB4R4Ph7-ENcHWVvo_Pm&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787907917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFAVV-zlL8OfxnjZ-eZPV42L5jmleoW_YVNo_-pMq8JdEBLAqDgxSmaP8HiIOMXMjTUBcKV4TQNjdyQqS43HtHrNmWus5LLiDwaF2_-wvqyciiOnmi98RBf-SHGcvLc4QW59Tr1B0hFl8JNS6lVfakpboma5twuR46sFNMtILaTjt_z-ttfqJeCbzXoVLvUczVLZkaDDj8tTpPXnRfDsTvEjQPjqA4jC-k4zkBRW4Cqz4HUBS561l9-V-rC6ScNdq8pRgTGkNOtHbGXfFz7Ek_oL06iUsCZq8GGC13VHzjSMRt06KLJqruzkL3n4rs5WUKJFJ-iWceig7XPIrd2EIyFce3SYcZHhOm-NksTCP92SHxOxkNxo45R6AbE6Dc0azv6ElQuvdqY8Uyz3YbqeOco-_j9hBkwzKzcR9clfLKjGjuAsB1qseMPP9ryvqcTCQNRNrywLdA0RE1aQrWeGoAhI82i84y-fc28yQgKE6vLe8rRhBLx8D8nHiZ003ZvGqzUc05IVCtjxDkRkXTiDzxToRXxk7i0fJmUq9Is2WhAr3z17&drmtype=0
CCTV9超清,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787908186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK-YXwUtPpv8t_7eWCTOLYDIzuJlzxbXAAld4MB7A1bEEtNqhS41BbR-_sPwN-NGFcBcKUHNmMV28D9-xmhLDXkeilRmjsujaK1hE_9jLXUiLL35e2BuvtjjKwhyH7gNneuu4PTIoo3KunpptfIEn3FAmqcDeV0yNNYEZE83ANdR6NE1P3uIOA1NfGClwiG5vx3_EpvfA9dpEhDbJzzZhRS2LWFKopzlFHaoByUYGGV1XcBIEuKeZRcjaV3LL3Wv4hNevN1mtGH_11DqSLHEEcCn1wUhyprdLmNiIxoRqSxq_kH7_gw40ng9iFw-zbdHvzU2hErce7DLR8r2DnsA72dkD7BkdnYxKQtAr07TVNt8Ps_tG4yO_lsp3L7GanayG9_7snx0TWJBOzOwnA8DscVYI0HqXwHkuZLetkFY6o9WcNO7ycftYaGMFtNc8suPY-gXNhfND-HgMRGeM-XNjUU5_Mi84qQ2LFvCDC9XBVjIiZSwTn-0PM6dI-CmUDrpqLr5etb6t02C4nxiI6_VTdV7JoKh4eHEuf9xiGsTIfy380d&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEd9yDxIwTuEb9wt9EC2BCIU3_4OoUtTVFWRcG48dc9wEPeRloVHmziMf0mxzKUNgx4BcIE87ySJAUIg_wokH516UkwELN6bq0GKq3uTEoHk5_RVWDqV5L9o0kyIgLiAoVNZ_i8bbr8OhaVw_7BG-UYc57jCq8biYuJdespPWSd3j3OHYu79fHPtuqGQg5L498xeFmjlp18Z6G7DHBIpsWQUBX0BMhsR0hj5OCbe6ekO3pyeVNl0a0AB_BpPZ_44knxIvvrRMG4LgC7BttVKxVF9wOXuaiWkSWW3EUrRO6JFW2UryEoIihmGVP2bgFrMbRCi0Ut5BGVeoaXgs5DCmTYPpqEqtTzyT5r1XcyiIsfVUzUOtE12nM7x-Pg_EgOwHXXo9g-Ol8MCg_VRZFa1BdPT2C63i2G9x9xfFLIzbjtorRsb07Wdau_aYepfgSyz1AKYbwoxKGQ5uh3dxOLk3oRWuRg6YrZ9Dqgsp4a5ZHFwp-5tdJXgvxGX39_vomshXbX3kd2a8pPD7_emG1njEyCCPf4XPVZMUBXETGQW-Qhi6ySl&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907876&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICNwTI3I1wzXMVMEOaTcOVczpItzQRjY1P97iKo46OQuEBTUxikLnQpNTS4x7eQV7FEBcM2kc9UdVUzLqyk67ve8pE6_cH6ZpKxym5JJayYxqJenJYnkfMmoJ4KhdpkQ0ltoE71neHAnd7e18-t02pIw2JZBD6nniMbeR7U9OkaDmIHLVI0i8esvQLa65UAU7_dsWwkQtCOso6IgHrh1T4yfEMPW9nqAHgrT79ZdchYIB-NCAjLYILmL56Vh6KCbHXQWh7BcuwExObR5Y7g1bPWW56JuKQLAgm0LKuCbHT5qmlywya-uuQGP6jtdFfVoV1EReOwXkf_aFToTdSeO1XcOZxactpDe8JScMGx8bNauNmhh3UNEr-_GZa6fX6WRLT6CUpxHSptP8FXDHUytWjmPeVY9qYgGSZNAVOgmXYQRiYpDLQs4La4bniJvucQzIkv-8UfmVZd13A6n-ORVu8EkdFF9E9RBPg4CBx1WEeS6-fXRza8yYqa9iB2UH7uu9cgktGe8yV1n7geuEIy60ku30J-IQCUSv_ix7K-uhUncl7Fe&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787907866&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHBBZwAffYkyz9VoHFvDSTol0RBfOGGqppIvLgSMKhoNEFQ_l2hT4Ijx6lKnOUQQTCMBcJvIBLDkMdpx8T3UTQago-zJlvjgG_OJv-tD9GdFiXpXrzpwN3s1FAGYTry4M5aPSgcu8tijjNKfDFrltxRPo-ztYXYEDQhEdmqhXA3s0_Kkc-87izetKWR9QQDBYwDw0wYCheILwYbKEwD1hcVGpuVeyHAuau5F77dRGYXawRIe7LunxJeMn7VK1h8i2eIX6yZiNYdU3XJ0BLcIz9IZDBYVTyGfXX4Jfltf6QaK_IWU-faaG1i3486Vgu-G-kyrju4YrTyvH1gNwcf1z4zcL7NHBVCvD9lmzqXTTLXM9lleUW3BnvBkh5Ikka5H_SRfOXUaZhTqqZNSNEz6r_PwHAoRcsgSNCeZi1XG5MncnzxyW3OZryDoJsM788JK1X5BexSUdzPyBrSRX1banxt_46hOSmmV5kI9m3D_JM2KTiJgY_9UslTaMOTVr0R9R2o5U7Ap1tgCgQB4i7TAyoLoBdcARcMm5T1ipA6n9PGfFF_x&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787907856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBuCyK2DcDJYQ7o2hcStB5WIT1MZhJiKOvw5Pmh0PArZEDedGiYdPTTm2mWemiVlgEYBcELypI8Vz_kv42tN4lsdlP-QbATt0zO5uP3O-FNFqocloCIYCjUgoProbjawqL0eee6424TRBqGBOl8Cf5dw00AULj7qDNXDqr9dobcLE5Lo5d5r_ooEmS_imE0DFWXzRZ0oUSfJW2xw3Rq9h0DAGkD3keVg1aBRes5mdx1cuPoN4ZaoSzTmuRSY13yeqCF6T-l-Be4wAcCIn4tq-hrGk-uMl8FocjnxyqEHnxdXOPpXMgjEpoAw0NP017KtWrl1aX2DIOiCDDoQCP5sLFHwoR8pPUwhh2QICsZREOBZKosZ-HhWQThesBN_U9NaCGuPZ8s1KqCjYKVGMB3Lo0mlSiHWWxtq2T7Wqmq9txp7srthMb0nEd-wWTXHwV9z8VXR756XiiF2h2ljqmFMv7RD3mG5e_-qxmcH_qvdIW_S6jm2bqhsFETe_vzMgoSp6SMxutT9z_I0IIy1bFPLyZMPniDXb8lcjD0jJ-RzK2wsBb-A&drmtype=0
CCTV15超清,http://txycdn5.video.qq.com/1370782102.m3u8?time=1787908125&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRIo_9kXItByMCwA-oUM8TO_T7zxluiopONy4ouggmlEN5NBtoyDX9-Ks-BcvM7AoIBcM-bMnPJS6uqmnqq3RVgMHfZMiyO23hRSKzdGaIz-smnPhKtAfS_jFFEp5T7Fhdar_sV0e3W5GhxmfCHK73e4ouv9WPypM6Goc0yp__PvddKy5eNanvP6rmBY80n5BRewp8f-Ma9WptdxlZqN_A8Y4RU8k7m7S-ySVVak1xV2uS3fyC8kpMDkVCjtXS_hwxFa89lc8EkU11AtExv336j7mQPBb1Rj35JwccTOu19uxyroHnorZ5d1CGrx5RLInvP-FZ4jv8-YKJ1R27HZq72JbfrLoWBZyUcT-B7PQSzMDROSIf_kS1KawFqD1QE3frF41KUPEEnjoe67O1wQNyx63H6ys_O3_24uCb_ltP4-ptwsvSZd86kA891GYR1X_a107WaRdq18IS3P-N9EPV_8J_wlzFIjwJRxutWpKso3z53TinzH9DL6Ij5EAvCJrxQPy7uAI0vCXfCtZGFjxkL2yRZxU4Yuabtw8wVxeXX0zq1&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787907845&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICLZY1s54eyPN1Elga7cZjSEeJ6dWCcPMXmsMQawJmtTEIZiO6PGqWcq1Z4u81SM8kABcPFKWjhRHIdX9V293ixcxm6NpUwIcreyINvW1yhz58W42UyAOYOL5ytifi8wNOgsqV7jv0nEVXO3TiU0cLv4hVd47_Mv93LpCc6AmEOIwbLPa0BcvVUJmEhHwKPhhA_uFzriP5f8bfA9wfHAgyGQLrvQIQpy7U1Ee8ziSyzoEmwnixvQn1kVd9DHfUBn_tXOnkbnEKQHPG6jv6p8j9_3sKXzPP5qeYIWMOWYCc0GpH7XuqExXjlY9_UYEBYO3th-x78ONc1gfzinu0BX_A_psFu-nW5jzcnSGL-l4k299cBwxl5NKh7YXLKgJIyi4wlkZbyq96QGoC954OzRnGQDRDGT-xc2Rcm2Gcb1Tait89EocNJTqmIzdmcm6_VKS0tHUTJucALzTMXOB21HJKVtgfD8WToQs4cLFsKxcTKfdHQ-eHTxiYWXBOgEsHuBocZ3IW8LmhiqCLfSIPhgTK0bZsfLfSInN_cQJC0UdrLyeeYl&drmtype=0
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062346&Channel_ID=0116_2600034600-99000-201600010002657&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.19&SecurityKey=20260829062346&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5c9c408f1545cfab98a6e0f92dd7807&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a53d978f8a0deaa2d20c9ace61cbe78
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829061643&Channel_ID=0116_2600034600-99000-201600010077560&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.120&SecurityKey=20260829061643&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9684a46b4a5d1b53bd2b96b03779c8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b9b319a22949c322bfb9b390a1b39fd
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260829061714&Channel_ID=0116_2600034600-99000-201600010036029&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.196.48.120&SecurityKey=20260829061714&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9a58816fbde8091b9e3a51cbd966bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=727398140cfc8bfa944cb9c59e020a43
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260829061609&Channel_ID=0116_2600034600-99000-201600010055563&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=220.196.48.223&SecurityKey=20260829061609&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f2fd7968a70a649e651cb95eee237cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d305542a4d94d0e026a957f21f1aa5e
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ca05094cd379aee6d30535b867722d50&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260829063148&Channel_ID=0116_2600034600-99000-201600010005814&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.126&SecurityKey=20260829063148&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=817448556adba83b067b9d9a91955ff7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c875d482dc3afa3d38b76eba7c159871
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260829061748&Channel_ID=0116_2600034600-99000-201600010089649&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.237&SecurityKey=20260829061748&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ebb22126c7309d56f7763a856199da1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a0c900618a845a3bbacb99a5509fd66
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260829061408&Channel_ID=0116_2600034600-99000-201600010065229&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=220.196.48.105&SecurityKey=20260829061408&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1840619e5a2e986ec62c9e73af5a4333&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d162af3adc619a3208327b1fd9c0181
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=9e724262a886846bd3d0da10acee3153&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260829061451&Channel_ID=0116_2600034600-99000-201600010075266&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=220.196.48.105&SecurityKey=20260829061451&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6652986436a478c2166af48a210bdcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a45e64d9d14f7eff71e081b5eb13d5f8
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d18b12ab07ac522477f2b650f9de3184&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829065948&Channel_ID=0116_2600034600-99000-201600010010218&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.108&SecurityKey=20260829065948&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b924a53d7addf2ccfa7640875eabe40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7994d41b3ec0cf5f6acccdbf52ca6e91
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d93605cca7cea664601232326401b7bb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829041643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.101.52&SecurityKey=20260829041643&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c03b0549021dd6b0aa78c083c9fd98f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d63ec83ed70506a46c2f0f001101478b
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
