央视频道,#genre#
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1787564409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPa0Bv2mJTQMXb-bP1z8-GS49W11zVQHRQZF9H9DDOimEE8UKTsUNCl88wgjauKHOO8BcDTVUR5M6sZs2vF_fCjTdi3RHi5qbyKdv7oBsQ6aCD_d72v2TrvCxPvfJk9q_lak_gK40nNkLgLVvFAZOyc7_IsUjgDr7W9E88yDeocgAnHo8myTNAV1rmXuCapLZXQ2djSK4fNoJ7IsC99L5T8PrSrLZT4fO_664PBySEJJV5SAJbG1KT4YJtylhCOHulEnfzRj89UflCJC05BPZn74pHKBmWQTSgM5kqLv-Wg9TiK3dpXGW5pdQMNhXugAv5eHjgCULdnj7e0daqBLAIg0bDZv9B84bZbY4leQUfWunGG2FKaH1gyk_xeq2eBoRRS-bstla6YJKjbBCPpl0_wmZS8C-PGh_CKvEXRMYEnMJoIekFdjucQpGvA-fF7P3LzfQytznBqHknMg4DoCzyWHvd5FVAmyRGyKciHp3KjPNBhr702k1LsjKqBCWliRb6Lp3ceAwzl2x9em5zRr0lCXGyuPbgmS0us6P3pTUidfRUWa&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1787564294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILau1Jg6QSQ3w8TvJAI2BemyihOwYfpSR5mBdk2njErBEPE0aVpMNrFzeynS1fPBfwIBcJctby0Butcgp7kvTFxDvDYmgcFhbvR2bTXjFJYDn4k9L2NVUupI-sXT7QaD6zgFiz9NeyL-sI24ulbgxQpnBMl8jNaf7RLQ2Du3VkvlM_tQb-tcBwrje2JB5Urmb4jD2oduC-w5OhN8sHnW8-UGmMJ597LPF7roCzP5DcQkYB79p5zN2BLet2wiPYJJqA1_gq3wqBgsNsdhGfLCrJi28s7opgbbvWBwNhzngn94hHTATBpRZO2vP2_ZLru43xo3HZjtPh7L-kkrEApbR1S6RUrA6jZGIy1OojheXr7jJbrJ1Mg9scg-llQwCUsekxq_bq5Sq0qk9s6kTTe-5a1L_jOq5PBw_VgSKO2bjk17dRHbzahWm6cLxo8KucaaxNTXIJtnd-xMW73MX7z6qhxWFWWVe3Rg-4mPpf0rSWkF6Qdef3Z-XNmH4MInKrk63pV30cGP-apKLSd-7xRqMUCuPSrhikwgOueKuFbIO2S6TWTM&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787564234&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPjmpjJIQmBCLqqVhR32qNm7sUZsHq_gbqMTnfCHrOUEMi7YFDCyPWZVNziT4RGbnMBcDnLdBrqXR3qn0PjeY-QLIu5SqkXn5Z-Zwn_uqgtbhKZFv0Xx3-sn1utB1cEQSfAYZJ3eluKOoIOrjvC5FGiDlARmWWVKxfVTYVEx86ijf0ymyFKHPuNpKvaA-NZem0nPxaYZpr2ObhMPpCNoLI_1I2SJoFQ5SzxIPzqXa6dkwqB2AbA6IuCo5F1q-kpRnTBhB8VJBzLK099U5E-GlJqxYkemjv5soxyL5YNWR0Z3y5WJMFLqAVugLgcWZJupzeSnRUXslnmiZcfP7gUUlStcWjNyejYLbLU98_rfTqmp_g2zZEcYWV708Fe6wCUGY5GNOYD3GGGjRMvjRFUnM3uIGBXHdqZFLVnhF6fCBIIxZXS1yLw7bbRTDjokSHLL7L5--8Y56rO2AzzZ-F9oA9xAYCHmbVBZWdf77nnILQZiK5OumyEd3mTxL6Eq0i3IClL1tpaMUIbLJJhww6EVaL6C6JNnGc8v0-GqaOee9687b_v&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787564170&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWjDWnHKA-5nXNIBiACv7e0CZzptjbkvfcpZBBbLdyaEA45peWqfnWi6Iq5sHJJJFkBcNuymO5D0Xod8mbXA6766ft3jrYJmGGSGBXYvjwotzqSw8R5h2df79JWyiRyViHQe3PUWDRbLtb3yUqShcibuZLzDDcmRWv8WJiE0XU8soG6uU43zE0_nDD0wcWHSt80oqYSiGSuvXsa5US5leBZwddc7LVlypGJAS2Ccr-oTjrcACFV6_MGYg6sloszAYx9qKi0-HdH1qLnl6fpCVl3AQGa46Gb_AD3CFbVMlUsLOCglXOxB1Zd-qB3g2Ya6NRSV8DGmyEffuTeYzG-3Y31SmzIhGJG7j0EMa6oQv1hILtQX7yiEOLJ0HnlJud3TsC3szqdYLx6AFipWd39GVMZB4Mb0xgf7M171g8h5ksg8ldrT22eDfWSFUtfTerxDT1zYPsMbGgtI-S72LkG1rrcHBOVHm0yFE0nfFhQj6VW2wThB4xJl5zShRcYRnrNRs1aHeYmqKBw0jRwAjhOveNEfGAuo9vIKjT7kOo19u4l5Xv_&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787564033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICMXHwP7YoNUc7De1nE5NEAEmWl7KYiL0538B-4ed55sELGkge2negOAurcymGb6pLUBcLU4_r5_Ct6Tn12aXz9mBxucIGZM4iWy9ahrVrK_Aujh95HUSV0gtGJiihgGUYLMpDDmOvp5k03oiX3nwMN-YocABFrd9TXicP_ZHZZ16mzcFDoidPorCkL_HYNMTzwHlNjuLshsWqQTVVFM8Eu9aZ7JGdew6kbcgcuDbgnqq9TsEOiby7Flcrmf0MZVksmvdn1jl334ZwQE8UA7cgFdCi8WYFSrZZnG4r70jHw3JsT-MZEd6BcguIJQDdGxu1r_AXR4zmDitjWstLsDr9hwS-0AHG1ZgzPcPCYaba0etr73nLRir0vWa3rnRiB22zMsSot1cmsrvLAA1FCvJbFJdypcu8Cx6E-WX9MVKfhMymYVdlMlW-jwCHh8DmuNbQW24lP3lTHegz2HcbdCA28wGpfW-5cDB8nY4VZXB9fbN_5Q0oCctpUjyNTVCLyOPeOFAzd-3S0XVDOkuKtKsnnr6cKDZDvOsN6_AcRtUVIoJ1Jh&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=c9c0a86c0e33a5d2bc41b2af196cb3d5&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260825113537&Channel_ID=0116_2600034600-99000-201600010072941&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.60.117.66&SecurityKey=20260825113537&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c5423a4e30647d3542ea7eca41482755&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6cdc909c3e6e03e32eb752633ffd219d
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=c9c0a86c0e33a5d2bc41b2af196cb3d5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260825113608&Channel_ID=0116_2600034600-99000-201600010031236&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.60.117.66&SecurityKey=20260825113608&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d2e695021fb3ef485ca468c2109a147f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25c98ad6c5ad3ec31efa15f93fe07589
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
