央视频道,#genre#
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787368810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC0drcj_9IZkCSV4-ML1tbkL3-twB0a1vbUFxu1rmW0QEBja3RNO45fi9JmN-V5n22YBcL0r94MoUBNGzRQRZRsWqtEC6-mQfdf2y3UZIuQeUbwVOcD6ha5lrSoUdq1wwUv4jAtnYOwmYXaDfvAIVxUcmbqcoU2VyXxdNd5BzH0dujgX8oz75S8ZbxGpi4bsm0dPi6Smcu5-petw2U3tVGj_lGYhhwavd5IUTaYxnVQbHPSkTdUKYMMTRBdsGAJw2HyRSSqtO1sTbB05br3RNPHdcVY2LxvjsFzoD32jPquTZkWh3KFNIBLbxVe3MsRHahR-Vxp774ekVbUSgNhsZ6krqekq9R0ud06huBTYML4-JkCW8paChEz-GNN4AywbQFFLf_UgtySey_db-FkYERlhbcudtvC8eMJBmk6RhTio_f933RG-x0Cc_VqmJHLFleSq2UIq4jCQOdlHfpDuaqnb70zNjmkP5QdqL6llRQtm5n4vWlZUME8OrMetZtcmDxBvtH5OKuVSx1kGERfja2-rjo3-aDgCVyddD1EjBPFgN_w3&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787368721&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPjsyGgJsE0_ndx7nYnGFKy4SWBbazF2u8I6fCiFz7EMEJ7bqAncN9vqBsy4MHkUfroBcKaeoqeplCOcEJo-MpiaLVXHgtB3lx22wo4oekd5Sk2_NiJFMCdH8ffmgR-_-bzvrP10tQBgLI-CMaurmjPMSl2BAOPjxFPHooMsHRtyMRb31F6N77pTyxr-W2w0utNGk8FV9dZAwycoxMEKVOn0dfvZHEJX32R4hriyeO3MemQys5blaFmNgp4yeVvMZPTHyUH9KBrnyUsrEgUhrO8ioo8MgrbNZnd9JObCoygI_tdrTVJydL6UlCL8bTGU2SuEhSDCW0oXqAOwKqj5gYAQNaWyHf-KvxFOZfeaQIR1Q8nHWpcOaeNq8pMolRszi-1C5xSjC2cHuHoZ3QDqo-kCcafIPbXM79h1qomIzTQnNPmafvHBTdK9F9xWVtJ_i8NdpXVY0SW7eJAr27Ftysbg8vLH7vVl_CzrH-dbUz0_8VdlIPZUwWWmHWMvLWG_B0A8yvUreRm2ahM3UQCJHFV1ywYpmYgnri-nx0kz0cn1j_bS&drmtype=0
CCTV17超清,http://txycdn1.video.qq.com/1370437902.m3u8?time=1787359396&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIj45uYKXI6jhzjijfSBUljeNyyQGOfE6mut-wIly5OrEEhGoBE-31b304cg5cZ31r0BcKNB6xaSkAbZMqgSRiXctNFGZXz8jJgstHThGg4FHHA0oG-yvpirhRNxb2KWdGZ8WTOE-3-fqFkuH9Wjz9VkKURL0BfTaI3ojToFun-y3gdSadMgjoybbn8LEDwCOHADoJU3qWH6o8xiHnPzYFzIEKuXmm4FiF2I_twpsblk5tQJgDB6rDhihFn6HzcteYtYOu5deVLedPPqYSxwocU3zluDehWHz5mv27r-LOMAs4m7OG-9OqDtQiYW1zvgCIRVRvTJklKw87kXbiYVNNrVii4DCBwmz1TGniifWDImd8mUAtcoF3bVv9m1KzjcK_bGV4-NSI3lWis06t1WsgshQU4DJNuKCgmERSzamBD5U9dBy7JalljpNzXog8VjBB_-dbQRIVxUrA8RqaSxf5qO4VbDT07g2ejHT9JM4T4ylWBWv-C7h6J6CCShkxNyAWs8RVrOwwvse8uicJVeZmP4TM4QsfQ2iR8X5X6dECOaMbWe&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=06509311d8b0d339e888f79d1dc280cc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822180355&Channel_ID=0116_2600034600-99000-201600010035228&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.196&SecurityKey=20260822180355&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=726eb4348b462897a79ac80aefdbf87e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0997a5ffef0943eae53fca9079a3137
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=776fc32119bcdb82a1c3047536b4f133&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260822183244&Channel_ID=0116_2600034600-99000-201600010072833&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.155.23.206&SecurityKey=20260822183244&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46da11362ae3868686a96b8495c224ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=824d69a3a67ddb519f26ba29489257c0
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=06509311d8b0d339e888f79d1dc280cc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822180426&Channel_ID=0116_2600034600-99000-201600010092014&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.197&SecurityKey=20260822180426&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4be84412a6df1b53c7bf423724675e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d768df30aba63269e7d0257b66cb5250
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=06509311d8b0d339e888f79d1dc280cc&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260822180121&Channel_ID=0116_2600034600-99000-201600010077697&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.155.23.219&SecurityKey=20260822180121&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbc7140a6cae5563af4ec3a4befb18fb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c70d41d03cf1e321de7e0fed2e6b23e2
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=06509311d8b0d339e888f79d1dc280cc&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260822180151&Channel_ID=0116_2600034600-99000-201600010096509&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.155.23.219&SecurityKey=20260822180151&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d669a990e700ca6c8d0a7d44859e3d1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15b820a4dc7d4fa03f2bfd24a7b287b1
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=483a2e828af161c8f09f46e7a5445ffd&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260822180752&Channel_ID=0116_2600034600-99000-201600010014704&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.155.23.202&SecurityKey=20260822180752&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27e14d917f772fee3f45368fd79b6d5f&sv=10004&ct=android
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
