央视频道,#genre#
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=6b44d6199194bd2ee30200839aa740a4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260901183018&Channel_ID=0116_2600034600-99000-201600010046409&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.173.178.222&SecurityKey=20260901183018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbd28f6e4b1bfe156787eca39ee2bc27&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd763faf04fdd4bd96a99cba606a96e9
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=cdeda32becd6640c8bc5ae7f1ea8d90d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260901180511&Channel_ID=0116_2600034600-99000-201600010035048&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.173.178.217&SecurityKey=20260901180511&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c233979380346089971a521dd3ccc06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efbd07ca8a2ba7bca07a87695e2adf70
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=cdeda32becd6640c8bc5ae7f1ea8d90d&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260901180004&Channel_ID=0116_2600034600-99000-201600010049866&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.173.178.209&SecurityKey=20260901180004&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af0f325c8217c798987c6e814967f158&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a6b89658204a2a8e4b5a22ea8a5578a9
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=cdeda32becd6640c8bc5ae7f1ea8d90d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260901180106&Channel_ID=0116_2600034600-99000-201600010032096&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.173.178.211&SecurityKey=20260901180106&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3408fa9e9dd4aa9e8eb3683e5bbd03a0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cdf7e60a3907c5486aded4a8184af24a
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
