央视频道,#genre#
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn2.video.qq.com/1370781402.m3u8?time=1788654955&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE4elwj33uCoqn0fzo-3oA8ngey5JmCjf5HXy5EMvBUHEPaXYUsK1kUYDjGVdN1FwtUBcILPIeK8AHIwcDVuBpTmhc4aJ3-DBCaA2gIWzWoYXi8nr8VlDqIt6CiYsDtDxO7F6MuUwKmZg4HvLURUL_q5_AAZ_xaIePICekYLZMOpjOA27_uIjAOljW48-z9YPVeIs_x9eAfws_e3XWwb6rfwFkLGUr8rP3CUeWaWSI_tYI-PIWPLA7tGKYJP_QKLPFLCeqTnQ1DvKWjYsRVECikY3PqJWzV8sb051DY5XokNTH8Sl-aUwvmeCAyL7mo8IQSzhdE7JZATpeGeqL7w8Lklcv-hHVSs_rZawcP_UgIfMKX72irJuj0T6JYdCLhMFE1KnsvnQcTgkTAUD3pBMTBkdQc0Sr_tC80s0vkzg7zumtjm30iTvKSsn-ppRhe1n_ZZnP3Fx3-iSxMx3IiTKi6YUsdpyXzpam-6daEnNU7wwn_uTBBi6pN-y-uz4gpmlqnqGizdgUu8wpatOVoFIPuBrIpCFC9iyi6_dnPXQpGKTJMX&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788678589&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHgHtVOxt8XOnvf-TcNjOx4tE5wiZ1tnowC19v_c7xZCEHCs1Fmm19bDbR0ffJ_NVfkBcCjhQ9Gw4LGPJR2-bwYzbBri-rVpJeEwPZ0olHjIPEF_RSiqFsWAyQyvbF_M3BF9oua-dvQjhH0mbF3rkkylqaBu9oZPQ98pSHOytkJFtLAkU-LUQDTRAw3JlO_ISA4p_YJY5SfuPA7unWxnxDNmA7MWsCnPZGU63xmoo2FTsfPCzoezdCYMDDS0hxngz_15C8DmXw3bfII2PzA5_aBjwyGQ6ZfmCDW7nMxQaIzeZ99HeR6A8JmuvkFA3No7775tDFjTj7QoFeAv-ASu9Vh41ey_Ns8HYqUJYYAGjr92LWzx8ZAuk92mxPSCWUdUwE-DDxZEjqmSYKO4iJtWJry9yai0MzVKdG5yWmB4BtPr7BmPw8sIsLa-M9t_z-7thtFMujnM5Ye1gyZfCt4F9ze8s3kv_LTQ7xyDAU7NhUOWfy-0dVi7GSJ08YQOXp7fvktVvo9UbCmHhFPk94QFLVJVFc69ZN3SuUcfwh9c0-YbsgUl&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788678579&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-ryqKOZzJzQ3XnWSQ3CvyG7W0CsSoim-Om2a7Lv89pEHP0qfaBNXysxTGSMyIw0UMBcA7ovSE7hWbTdl-71Q1K4-CJqoYHgbhaHTpV5nxQDdexEmCybAScGfZEMgc6CIHDkfMIqSN5uG1-_-ZbIkzPZPpS30ZY3UlLQKljcLAN-uzM1pzDF-nDwehMmk_37muxWCtV_5fpl0AZ8d0CVDzdlHK4N41cNoyfHx_L7SZ4r1q6OoxVvKt7S9ca6YQrUK9Vg0CsN-m5GIHCghS8mvm4a9NdaofJcYlUKfg1ZofXTUUQ7F0CNYItj8ndNqoFTZpWprTUy5dxvYVdCv3Jl9IhQKc6CfNgr4FtpteEiL7kN07UZbxIMZ0a2m_rMLM9W8xu4WcYIhoessgMtcVUAaU4H-gGY-n_jnVsTIrYfrcuZrOg09Or8r4z8kCHhYNT8RUzVQIO8JgUXtv92IchUAnfwPJeuljgfCYk_d8ziwRPwsi_fvi9McT71s3mrw0KMQNWTe3UI7-s01mtu-ARbGnKdgNP1tW4HQM8DbcrocqSdEZi&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718502.m3u8?time=1788654934&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFfqvau6cVqGX5DMIGasUJ7y_rfUzTgZiWsELX4G8h0EDszFIz1u4gm4qD1aGI7vTEBcMhUYL0Az21ESVFGz-fJpvdVXOWcPTCilJZWrXpYU4ldlNB_ScXlYpGiyRph7_WGfSLlyr7YMMbNOe-Bhf3aTiqwtiBE9gZK8Uq2qlByQoyCE8GuRQ83u9lZ9578D4Vh_YmptB9ULRkmuhqraXxB-BYF4uNOTlWo0MBt9ScynDnVqiLvI77cLAsp_dAcUpaei96Sh725JJtRVZEB6bkWhzTjbj2p1ySgR_Tr9Lw1rU4yVzoTlVqRuCZA5ajToDtZKisBqjosObOlhawolYfu6rvz4zqdcQcjCQXYQ3SihPDvIai3Az0kW-hCTswdflCNjUUtfEkPlSekkR58pN2kuJX5jtHyFODe1gfrssvEkuh4VOMcP9aFiNE0k-HGbBp40uKpFd-lDeEdXRQR6Brn7LmIGcIJ4UUuT87Pdb77pSp7XpWwmaIcwhXfTKxLpDBh_OAe4pzd9JoxKX0TJkUS-cM4J1TUNaQlIeAmhpmr0_om&drmtype=0
CCTV6超清,http://txycdn2.video.qq.com/1755771402.m3u8?time=1788654924&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIK2a1DPbSZqaM_fY2tipXO6EULqJqdAH8KN45rYPmCKlENeSjGb9BL9R4KihheQOT0wBcHO05qTkmjKJX6mNt8TKd1Z_WNQwNpxtdmeQdw-_BNKeDJZTyh1D15LxYtnfrO6Jvq9m9822RTJXCtaBnR07Ci_mvwyRkh5qC-8WUxS5KX_lMb-u1tm-_iNH4gzWjS6-i6YzAAFZB8jW5GxaTW3GkFqYG2ft-YnvD9q8fTDLwTiBWZBlcO0tOq_4owTbTdJ87tPx8cD43ZwppEaeqn1dPNkPi9FoCEMNcDh_hDXeneNSjvupTyNdAyPcWR5f3sD3kfYqG4PWmzIe_avNL3rmMup2VohhQRsTJSmzDMhqaWDXZvTCEpTNXTq9YHHEAuWSKW7D3fWvjbjnjN89qM7Om4IQrCQP4wKVyK5HctGYI435NtAWGAVMR9YKzRcMeZEqipSaWbA5NcXJ9FZ1guJt1kOnaJ19viuSnIUbUnbcGjjT_Jq3PJEkMFewb_r2AYSiBiO2GwVo-CVxYKezLdOl-7rx5JNd1RZLEMXV8TnPLOzX&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788678558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPJfiZaWH438YHUxDjQlaRjukfnHaDWIqTO4F155zuESEGduKFvMSKcStIm4kpilcJgBcHtcVVJzR87V8dsGZmvZkNs76DRzzgRU-t6MNEEUKlvvhokyosDW2qtMfezJlVSzTZtd4UsxRTfaUSR-_sgK-1I4DXta_gmtAKupjAsCNmAzjiv1J3go_s-_VonDdP7ATJAQMGKBtkzhVsn7EkDLrBK6NhjqiEpmgl3VEBKso4lSEcjCKPw9CHtRUqZzaHokaNpw9VLH3yw_wVUJrBnbi6udz7aL-ZG8VgIIyn9UlV8xJOBNQYtCeNVKUsTXLOIzodbaxnhHpaqspTOtquvAHxTkWsXjOWw8kROs0BX-xjRevPoHunTaiZi0se_qlrG6ICNLiApphSoK8j6pxZiSOcKBnQ2O-keGORaclroJitqea_SarzeZQpILPdH6ALfdy-8bceF_CiQCGYE_5Z2PGCoMTGBkUW3Xkx3yB9oUmvnpSCRcC7-CVG9qT6XyDc1ANmz69D8JsISS7byp3gNLZlQKcolZGaniyPslxB_n0FB7&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788678548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM6WSCBHdjo-hQ3rhAdSECDjYbsxOCr7AP858b7dDiOqEKPTQKJ7FL06bdJmFIU2pZ0BcHpCIyVCDVJ6biA7FnkYV327EV9VotyOb_2ad8iCby0hXNuVyFPUPb2XH2-15Ndw9_q9o-jSH50s_g5aQYF4Nigayk8owof2l9yOg03FfdzJPzLSQGxmg0oL39L_OuM05fIrzCiLn1U5hxn27bE4VzZ7_dROCqZU4ij-pYyleNTrmclVFm8as-Vf3v3Cp5oJqoejoxG_a4JAYiAiYKKNXLWc2oche_MEdTaBBVJEpWZVbO8Tyugg5hE2Or-ZeU7JYqUOP8xKkDKzwyA3vDBPUR3hxcT2tk6NkCEkXINepyEnwIWZTCDM8R1ZsINBnZbkQTcVz2kR98wjzwbr1efhQ2lcwSCQ9D4W3Ms6qBY3Wz9oUgtmpBbklCEauqBUoRGf_PkfgviPkHSUfE4RanW7QJ8TIoYFcCa69RiKL4MmXsVqKJRNsAXv91WdBpTt5tPGSpulPOUcEl1vEE-mxXNbgi7UOE5fL0t28hT8nM_eAa1m&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788678537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJ4qSKSff2ibPfHfrurnh8B8oRFq0e_9kHo3y2RP2V-ENQOsAN-l32MUxw7q4E7JKIBcJR0XXTQ2NDmdlqk-NVhZaILaC4L8LkgX1hSrxKTS-ZZQS2zVtellbA7WHKxqGbYHww9xWc2wkwp0YwzgfvGcF_JjUagYCbGFOmHL_9rBtQjsL_I6p9wyl_KcVytFst1WIAQj8pKpZ0YmBTUeNVPnUbhcTDTEgHt0MK7AGXHdfRP5LZe7ORj3WW5P_xOnOkqU_1zJnRH9tn48qbOodZHcY4dCxeWmQz-mspZmSs-bOIfxmiHE6nnbvXVFT9nkAsUSjQJFj_gMndZ7XQdVPUn7B316ALG280DyMBPmSDj8KzHjPfXAZIr_keXkJMj8YGp2R7vhUpuR3vPn-iqtCCF6WlCGqGeIf7h0WI44LkoPLuyfwiuuHDxxmS9hI1LOnIA6LQh6nUUR8G6l3TMEPP6XXY3yuiHjXeUgNb9yH_X1ttRAH4Ae8WO3DEt6CWWnK5FjKjPmqFWuhEI9bpuvF2Ec-8LWIAoS1r-TFXAjYoFBVio&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788678527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHNBw7YHOQ_wCpunk-B_Ru08Ud5EagCbTzvo2CbaHXQxEG1rcaMNDjkrTn_6ZpiQ5-0BcEdLiDOUddK3mW_HcEfZ9f1tKRyuCgRm1LDlLkj0BT3AxJ07tR_IxACW2ELEMhr1mu97GMcfKERnHhJ4iIJ0xHBpq_J2IjBl2dRObFaZ8EMo6RHIZzxVHPZ4AOfy724lxhfmtC8eutwI_NEwC_N1QFmx2HVweCtBxYNmCUvkAxoxlI9fpx2m9aACfZOFJpZdmT3yO5FWIJUE4vBgA3O0y6rxnRgMZxIoBd9-70bIT6T07bxDo3e3PS9DUEHBKrOQv9lNQoKy5IL9rhzvNzmYPQ8rbXhwNXxezfeq08gM7buRgiFHlv9gikPYVR51ed8pIS-hGtq5Fo4UxPgTAxPlmG3-mRgCaVnHseIi8id11MAh_NVGeNh0kSFr6t9_ZxKG7CC2xQwV8gWhRSpl3Fn_rOodMOr0nOOGtGkyilmkDRq-6LF0t6U2AkDGX1dpXzp_THk3RCwImnopuC87A94BYsOHO8jXUMeTzJzHpNRQ6X_i&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437002.m3u8?time=1788654881&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF134fNOXJWM21lmpUiiqDeMq9oTPCDwgKZkFPTrC5i9ELvigrd1IcnwGF7Gcl0mDt0BcOwcr5TTZ1Pqw3WS4tKTp-JOvaVlSZp8_ro3HmsktUxAkZAsxKqWYMRRgTO36PjqA33bzVyCJ_ZNp0BpGdneczd7aDin9rynD76_6hE9dOOJFtsCA4X3xZ6h7fOV6rO3kcoIL_yURVqk5DvZGvgQoyKoAqFyO-TrQ8GfBGT_d85zoBfCl09M7uYlDymgrlElu3dma0OKFDVTTE5VTNmCcJuW0HN-2LfZqa0q-K3WFNzySgMXR_B-oDevrjzpJYWz2d71PUGR2SwcEK-N4r2uNlOI0AN8a7CRb2IBHEnKLrOYoXvsLgNa6zAnC6og-8dEJZ4hI9fIIwZe0vTMXFE1vVly344An2UNpTnQkifd3hsDvskk5Ox3FSWXnVDINlZlNxwhy2T-W_G-jLLXWAP4NR4fNJpQ1oytS_qfy5RGDohZtZTmyqnf1rAW-5QTNsv4_4WKqBChM2wH7A9KTCkcyzvyskXloF56-mrqntwfS-wo&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788678517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAcLgu3YnZIuRG1KE-Dxc-cY87QL-MXOcCmBVJxxmNQIEDv-uhatwkiJKajLkORD-ncBcBiWE0hwiOsJGiU9bd5IvBkFwUa7PXOnAZ4eJv9pogV1nzBUFc4ZaoKiWZEfxcIM2y4e7ZO41hBmatQNldyRPM6z69hz9QUJ0kMBjBtTzqkWsFYu1TZLrIlvyhhQdbssSJNfNXKCwiHI-OKd9ZoX4gzWhrJsIyxIB04BHboqlcTK17eDPkyu2SFh6OMLVhkqSG9UKoR0zJmVPYmhI9D1ZSZuw6Q7FHL4bDVDT_1We_9Ik_0J4Wb8QAg4E3UjqzMYzyWoF6UraVTwrhYUaj34FQMG_3WOOTqagWyC2ej4Wr-n01eT1gNr075zeV83xJ4I5Yk0bKSsIoOozRG6KGk9NJphp3uf6fYYYUOMs9kRA7shInjgdD_lpL22eBhzlLcF8NNn_35o2Z2ZQ0XgEgOFeWxMtntDu7owEWOeAZJQ6DyVPZLX3UATP1dlh8JRKhA3tdcH1Efj2f5ODnP51bkko_PnYC3MKkj6u4NJD_y36O9y&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781502.m3u8?time=1788654870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIstFF8HIeAO_BuGxwHwjERGnjQ8UsbzZLHYimRMTB-ENYpVfBgn3HzcbVvJ4rHNgUBcPUK6B_D-ywzcqT5HUf-DrBa2Kv07SaIXU8yWZo2moGuwec0ImYQ_nVBcS_VG8KU21e3vxA5w_0snJjMikwo2cbt1SEAWO-VnGNalPnYAEofYDZqicTwmzzWDvFwiO4ThhjQMQsUnguGOj8MShxjcGjygBIIftZjwA7MMmI6l-AzMH5E3LjoVd0cVGxUmhJ73NLHf9QrDku69QJvPQPHJHyng7FKie_sMT2NlkCltmMBaWD6QXWD3HlwISh-gOQRgklEhYqA8A2DW-Acxy-ahvXsAHIXkwEOv6nGATY56T-qRupB0ur0ysLzoYMQbZkO_T0qadbu7zpxjXDJF1atlpjhDnWrvDox0jnNvRUcrGcGV8b6TRt_mY6WWSdBSd67WQIjSBhDXjNHQXly1lt06s_GjoJdDzrh9Tbw0g4BdZmRRZ2kqVN_AYj0Y7ePKlqT1wpUDRjaJg3b_SnCmOxB1aeS_5B76xrCea1YFuGlC6-p&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678506&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPve6vsv_gbUrfdhyQpdbc4m4lE6bWc3InVmxnb5BnvNEM4mxaXdlsh2lGkUgcixTbABcLpTl5Zsu4tXXCX6xtkEnDDNinl3IjqenuRaynyxwCVJ6zdcHZ_329uMWfb1hnW_jP-I7qAGv1lrw7RgZO4vlULU0muksw1fU8KTrP09qcH_VI1BAMTTwzbZOkoRpt-gKuhuMCn-6hZEDI7kICpx0RtYxH36X3wYD-QJt4lsxYLpVPfkaJ9C3OdZjj_mhvWg1jz6xY8MCI9tjy-sCQW-Gfw9kK8e6todI9w-gbz3NtUBthYMKjCEJJuIaTaxbNqMPf1lX8N7CWkTbiUpfBbTiA-B9lT8VzFxbqy02sWQvNcuRocb5SHdKiFoee4YooENETjO104VRkMRaaR0Tdlen51P3slQvc8CRCMkdY5tdIUEk9mDFPwRryaAqP7H9Yj1v9sDw5f_l02UbhSLjb9YY2AJ-qTlIEbIEdDWmCYCKsny6jRworA_YENew3gA_mw-_5UhWyJZcCOeh9Is7uWHlE1iYwv_tRzakhD8IrkbptIa&drmtype=0
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAx2lbeIEpLyfijmcrumJIr8AwjTA2F43f9CbEnLoC_AEDKTQSwP8HA8eKXSVgzAiocBcDRPLBQ2jXpJH1YnX7a_GZxQJgzbFHILnyTTgM7TvUHvfXRhZ25MP5QtgrgIyA8u__NZBJRAkpPANba2uMz4lYBznP6VZaOWpavroUjf1Emexwx28Vwsfr5_yOE3PusW0-7-qfi-gJeD7z5dUywhFWfs3GrROBR05eRqA81qnMhHt0Zm9zi6OoG9Tgb6c5Dpu6sq-p8RofuBDx8R6SGUVg-mi9cfttokwQC1RMLDIyfBk-pAMk5APDSSDCqAQM8dLxDeVQbsYFpBbbZhBCo2ROWclqSG9Xo3tiOGHJN-xtqGCSs1os9wAaGw-p4PMyCSqPojha-PSbMvGIbhSUmUS2tL9Pq_yUaqctnwBI425Q0t0tqKgGEryvd75Ewr8yWhKqLciQ8IYlNUzeJhqr4VZa-pOjCNgewza4cbPtV0UeFWF1Lt1VxjmKMjDQorwR-jvEqFV0e2uJq4KtZVtTnTB2GYGj2Y8_C_8RI0Hrhp7oKE&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKzdBhBMrsRjsTKle2xaOZsl2vi8ikxBUxnQYwDTsm5CENvXzIF-qf2s17VSFn1y0wUBcPvW3NWhO1Gq951IbySdJHfCkYEPbhmCJ9snhELzJocfZouhNl0yWwsqJbpR20U5U4QM_NlgObKu1-lp5qLcBbqT85oMMAyRlSvTqq3D_LHjDL3VNe00xOM_399udSpwPpaif_-KJA6hF3boIMsvk8OLn2TNHSpA6bAaP03yGrMj_6tVgEOiZVkG2uCnLrO1Ryb6w5Nmk8q-Exx0z5Kuu0Qx7ZOn9MOLkY_J4Ba_gv-QtuQDXD_JOtfvCIsIdDesIqCptD9Ga43ea7XpS_Hn2WAnU1ukQEs3rSj9JetjIPEbz5lEUzX4OVFYwARrTdrkebRUXou88ezq8JSUeX2EkS8Bp4p07bqLR4i53iWF3kXl22UgBHNpuGFpOgWj4qhUHDe6qBKCzAOlG9uoWIfoQMhF-7qLWZKQi9WMTGOtU0eD1WIGguZGwO8Av-5UKSVpLBtNzZeKUpYJVjYEfR_RfLWiduGtieFcWSCqc2uCRCqD&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788678475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ-KjTyRpzV6e4BEPLPW9vX45d7UHZiIORl6CdPYhdLaEIfaGYRSgl9wOM1Drpee5BgBcL32mP2aRl8LPkM3jFu0sSZA730KNS7QGbh14phs0wI38yzEYe0N75EQ5yxJYtiQIJSUC_8VY4mw8jyLHa7pWNrcMld4Ji_1JyOFXM_dML2V-sIyrVr2tXhUsCvdDJkWLG38w0Rmk-Mf0rSidKhu1W1FcBic6HYURW7gtGTDDxA4gcMcvUbA3nXQpS4DVNYTS4azYHdoBlKNAk0uWdXFNwjV62fZuXN_7jgXRq2tmh8THvZSbmDiCkvPZdx9sbBN36GsiD207SpCuBszBPX6NlD74FOD6MeLH0-uQ2CehZDIqHZ6ei8phTaSOLuQTsr6iOyjXtdzuIFBKxU1iWuW5SQpVsCZ70tkjsUjds5qpXnNV7wXaMDBoL3YcNgkDdpuFyO6QN42fI3RbZm4uI0lCz6SDYGqWFYiGukJlqIS-go-GcxpVvDZA03pFeFi9bUBAKiN2Xq5ThpubBXUKQAJNC8Y9RLb4SahEW4Mb6t8QXs4&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788678465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrMCQzpNMq75V5oUjMh-PuJbEKknDp3KJZrdTs3fORrEJ12Cgh8VMFDonoQjeIFNIMBcOm_Fc4UizjmhdcIHkE2le0Wa2BLPDz9djHMaXnmllPhKD5KcQjkaIDVb1n2tof7YrivlHYW0nY8GLSHzAVNk3g3CrqbqSzISqVCZbI0Ezi7oqlbKEsWzR44hQxRSbnlsvAiazDgEKVOVGJFF1pOAKUly_-JWSbEqLbIGOMGgD9bZyX08UqRY3fOM4TcoJ0fV2FCIqqczZc0LvqzN_EDTeeKbmzG4sNYTwjX85n5MnK1J1aeW9ygtiMMOYyLoYr-kOalNjF1EhHErX1FLKVuhXIWgDpwWjMM172dOa681NvXsObjWylFi4SNGLIov05HYoNDAxGSCXMoXvLsavzgBfWo-OSf3S32cQ8oUIhfAl3Ms_x3hV4xVxXW-gN04pshJ4wPraEN40516O8euEwJOnSDmdigtYHNsh26ZMVEA1Bi3QnySk8GcghTmNp1c_d7XhNHUM9hg-SJiM7j1GuLnibEa-KqZCGxKmzqBQsmD-ML&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788678454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHU8_KkaT_95AiskCmZcI6bBZ0RCIlvzblqs1uyaGSUMEG1XyXvZe1Xes1YrynydZkgBcOZ5gvHMubBdDSMHVVWg3YMHbCf24ybNYzm4yOzEVcr_E976rzfVPgvGoeqpv6L4WK83x3K-tjXxZ1NQ47b3pdrJuE5sjCkRVSF3DNPvcxHiOP46oWvnQZJyq8ds3SQ9P2ZdGQwmSOZa-JkUZVXYe3a3EH3IiYJx9mCTU5C4F0MOa36kBoLDyivKT5mc8PWLzk0lIY_j0IEVQs2HaIXrO8NgpjMtkfI8_ouDlMRWfaGRid7cn9wgJ0j1kB8QIyxtaJtgPkRZT6DmQNnp_w87AwxpDyBB8kdPYe77psuBQaXi6nIqXRFXPT7WlI3naBXnU-dBNi5jhnQAfA2tAP503zGm-dfGQwjwfXmHr8HH9r0FmWENmf6NKNj8zKtZJ7ehGebCMqyxKAgS3yc69r08oPy3K6HQ4A9yRm6BoeRKywp1VvAxg2dpLMEWdFwQ9qv5h3Vy215r6aw_QviavcLEZzwAOfGP9F6QPvLKSzWonsgW&drmtype=0
CCTV17超清,http://txycdn4.video.qq.com/1370437902.m3u8?time=1788654806&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5qgDV1vL1lOHdsG44fl7v_AyKtSmbTDCYNZbI5U1NHEFUwK3f0riiCf4VUpOjYAGsBcODKsxEScd-k3Fawh8VXWQ0iP5b2JsNFmpVu_qZW4Ro20HPD9xwH8DEuJyICxqFJ8WZT_FJJPgO2rGltltpQNO_9pGlOsT3rF3g-yNoZAPx5D2KTMFwaKFhnjDLCJQbFu4LM9snqS3VK_W0qREsGEXlyxrchzpVmV1SyAE1bIFmAtcr4Cq6ORHR8sOt_fbXfu1JISwMmEe9el_YyqiFNfsU73L8HOOPgM2fYC7112rZzst8DqlFbsEfYirtg6FVXbhiP-a5o6A9gR4yV4Em2_Ptf3gYzkAuFin1V1Uw_lWHeJzRJIKzCvCEXdq82i0vKEuXxJ4knj8yt4RDoNEp7WDzZJ6sCnmdnBeHFs5LIpWWp60jVmN1aUD6FTR-BtmIL1GHLdLke5-xUUi5BK21xKAwNbInFdRYWxbpng5fkAas_HIyO-PpTqgaEoRmh6nYyXjhSZKpftF89M2Ogf0j2v0HbDX5t20DOrY6Y-5rtzXYe&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=bc3ad795a07454db3449f02939b801ae&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260906175124&Channel_ID=0116_2600034600-99000-201600010080955&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=120.232.211.230&SecurityKey=20260906175124&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a0a8f19bab46c3b8fd5acc73a173ead5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9ca482337c5d58d0e442e7ad5ac16f0
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=bc3ad795a07454db3449f02939b801ae&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260906175021&Channel_ID=0116_2600034600-99000-201600010017272&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.228&SecurityKey=20260906175021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8498a33dc32c511ea63dbcb941e4f6f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ea5cb042c9402d1dbb4b4ebded8f55d
